865|011277|"1987-04-15"|"1976-01-03"|276156|2020
623|011758|"2019-10-20"|"1991-09-11"|519304|2022
540|011435|"2022-02-05"|"1982-07-13"|401163|2022
100|011849|"2008-12-02"|"2013-03-30"|918861|2022
637|010508|"2008-04-01"|"1998-01-09"|768806|2020
937|010905|"1979-06-03"|"1973-10-13"|707901|2020
623|010481|"1971-11-13"|"2012-06-25"|735226|2024
402|010384|"1980-10-11"|"1993-11-02"|043112|2025
914|010067|"2016-12-10"|"1971-08-22"|827632|2022
910|010729|"1975-08-09"|"1974-07-18"|413168|2020
96|010408|"2003-08-28"|"2013-05-15"|702356|2024
666|011181|"1981-07-27"|"1976-04-23"|715663|2021
557|011484|"2000-12-07"|"2002-02-23"|031075|2025
847|011623|"2020-10-09"|"2007-10-29"|597560|2021
845|010467|"1998-09-02"|"1984-12-03"|801499|2025
694|011380|"1992-04-06"|"2020-05-27"|898897|2025
859|011310|"1980-07-25"|"2011-03-12"|846793|2020
483|010988|"1992-12-23"|"1983-07-27"|821537|2025
418|010577|"2009-09-19"|"1982-02-25"|629063|2023
641|010272|"2011-07-29"|"2003-12-22"|317179|2023
817|010899|"2019-10-15"|"1982-01-22"|241374|2023
341|010933|"2013-06-27"|"1991-03-27"|710149|2023
100|010345|"2012-11-18"|"2022-11-28"|758338|2024
662|011110|"1970-03-25"|"2014-10-01"|291832|2020
119|011766|"1996-04-10"|"2009-10-26"|554095|2025
391|010104|"1997-09-10"|"2015-08-16"|468118|2022
138|010774|"1996-04-22"|"2011-07-13"|739063|2022
817|010507|"1978-05-25"|"1994-10-02"|101913|2022
622|011318|"2011-09-20"|"1972-01-08"|138577|2025
191|011673|"1983-10-12"|"1998-12-30"|885031|2022
104|011895|"2014-03-11"|"1971-03-22"|608790|2025
849|010372|"2001-02-23"|"1989-09-05"|099332|2022
801|010271|"2014-06-12"|"2014-04-20"|682813|2025
769|010332|"2013-12-09"|"2005-05-25"|723932|2022
110|011460|"2022-04-17"|"1993-01-25"|025424|2021
359|010512|"2015-10-05"|"2015-10-21"|057000|2021
31|011263|"1987-05-13"|"1993-07-16"|354299|2021
374|010910|"2007-07-28"|"2017-04-18"|249208|2020
133|010767|"1980-08-21"|"2002-10-04"|894693|2021
855|010983|"1993-11-04"|"2018-04-02"|191920|2023
585|011783|"2021-02-16"|"1990-08-26"|179143|2025
185|011201|"1984-07-23"|"2003-05-01"|005500|2025
880|010407|"1995-08-26"|"2020-01-22"|879258|2021
186|010116|"1971-06-14"|"2012-04-24"|040023|2025
835|011901|"1995-07-06"|"2022-11-01"|874029|2023
303|011963|"2020-04-08"|"2009-12-01"|355040|2025
21|010210|"1988-02-01"|"2009-01-12"|229554|2021
172|011658|"2019-02-02"|"1980-05-04"|342308|2025
918|010011|"2020-08-05"|"2014-07-05"|358965|2022
581|010599|"1987-04-23"|"2012-04-13"|699708|2024
805|010884|"2009-06-12"|"2003-03-02"|594207|2024
899|010344|"1984-07-18"|"2013-11-10"|409301|2025
512|011051|"1981-03-26"|"2023-04-11"|846679|2024
933|011106|"2018-08-13"|"1999-03-08"|466130|2025
770|010802|"2012-06-23"|"2009-02-09"|462388|2021
653|011582|"1987-03-29"|"1978-01-15"|572349|2023
415|011873|"2004-03-27"|"1988-02-05"|160979|2020
694|011699|"2022-07-18"|"1981-12-08"|621301|2021
855|011002|"1979-01-22"|"2021-11-30"|950517|2024
632|011142|"2014-01-23"|"1997-04-22"|549218|2025
255|010246|"1981-09-29"|"1994-08-31"|780933|2024
811|010313|"1994-11-14"|"2004-03-18"|629504|2023
198|011549|"1977-01-25"|"1975-12-16"|909400|2020
999|010094|"1994-08-06"|"2018-05-11"|353077|2025
931|010996|"1976-03-04"|"1978-10-03"|700410|2023
796|011133|"1976-11-12"|"1979-12-11"|251217|2020
884|011481|"1997-09-24"|"2015-12-02"|926413|2022
965|010695|"1995-07-27"|"1986-11-13"|360935|2021
527|010074|"2004-12-06"|"1971-12-11"|666439|2020
746|011458|"1972-12-23"|"2021-10-04"|590303|2021
330|011139|"2008-10-19"|"2005-06-29"|741750|2020
160|011960|"2006-09-04"|"1991-10-19"|981064|2025
711|011408|"1986-01-02"|"2004-12-12"|883258|2025
285|010936|"2016-08-10"|"2016-07-29"|013339|2020
971|011729|"2008-01-17"|"1991-04-17"|607313|2021
572|010903|"1985-05-21"|"2022-04-27"|209274|2024
633|011654|"1971-08-29"|"2018-01-04"|986722|2020
258|011495|"1999-09-30"|"2022-09-21"|237747|2021
294|011979|"1998-04-19"|"1977-10-30"|234552|2025
913|010699|"2000-05-01"|"1993-09-13"|835092|2022
212|010282|"2015-03-27"|"1973-03-14"|376366|2021
521|011069|"2009-10-27"|"1971-07-14"|348652|2024
334|011300|"1979-01-14"|"2020-03-19"|140962|2025
532|011343|"2023-02-21"|"2023-08-04"|247374|2021
167|011054|"2007-04-09"|"2003-05-26"|133017|2020
582|011689|"1990-07-03"|"1997-05-02"|640557|2021
973|010151|"1984-06-08"|"1970-12-05"|343969|2022
33|011841|"1990-04-19"|"1974-07-19"|780732|2025
604|010737|"1998-09-18"|"1989-04-25"|159540|2024
289|010133|"1993-04-16"|"1978-12-19"|769217|2025
500|011462|"2022-10-25"|"2001-09-11"|188441|2024
677|010811|"1982-01-12"|"1992-11-17"|578291|2022
234|011554|"1999-02-01"|"2002-03-29"|788815|2025
122|011934|"1988-07-29"|"1990-02-25"|805390|2022
18|010926|"2020-01-23"|"1970-09-11"|401214|2023
400|010030|"1980-02-10"|"2022-02-16"|123584|2023
420|010958|"1985-07-22"|"1982-06-22"|122636|2025
754|010591|"2009-09-19"|"2010-08-18"|905768|2021
31|010098|"1992-08-05"|"1986-02-02"|336312|2021
836|011330|"1974-05-20"|"1996-12-05"|239164|2021
31|010814|"2017-03-24"|"1979-09-15"|918854|2023
893|011534|"1993-08-31"|"2003-10-29"|463047|2020
288|011680|"2020-06-02"|"1993-11-19"|127708|2020
252|010320|"1981-11-22"|"2004-01-02"|649593|2021
933|010553|"1996-11-23"|"1986-03-25"|763299|2023
740|010370|"1989-09-17"|"1985-05-14"|208755|2023
972|011093|"2011-09-27"|"1980-12-27"|424097|2023
20|011826|"2006-01-21"|"1973-02-11"|768893|2024
283|011888|"1976-01-06"|"1993-04-18"|176725|2025
372|011309|"1973-10-14"|"1981-11-05"|662155|2025
785|011543|"1974-05-13"|"1975-05-23"|774295|2020
878|011550|"1975-06-09"|"1991-08-22"|893783|2025
924|011127|"2008-08-09"|"2014-11-02"|468302|2022
926|010258|"1994-07-28"|"1985-12-17"|248907|2021
498|011426|"2014-01-30"|"1979-02-03"|700547|2024
361|011842|"1976-01-24"|"1974-07-20"|114454|2025
417|011463|"1994-08-09"|"1982-06-04"|868185|2022
28|010582|"1989-09-30"|"2008-04-09"|961880|2025
179|011176|"2001-06-06"|"1996-01-12"|277460|2025
852|010298|"2023-08-14"|"2010-07-10"|138906|2020
599|010476|"1974-12-03"|"2009-05-16"|330145|2021
604|010326|"2016-09-02"|"1981-01-30"|412362|2025
955|010827|"1973-03-03"|"2023-02-24"|113835|2025
393|011422|"1990-08-23"|"1972-07-02"|027383|2023
719|010334|"2002-11-29"|"1976-04-17"|343997|2020
402|010017|"2002-07-09"|"1991-08-16"|543639|2021
204|010593|"2003-05-15"|"1991-12-30"|940180|2024
30|011206|"2011-12-14"|"1971-11-26"|707882|2024
999|010592|"2017-03-20"|"2017-07-18"|478703|2025
259|011894|"1971-12-04"|"2016-12-30"|081532|2023
570|011047|"2016-05-14"|"2008-06-13"|055406|2022
604|010260|"2011-10-13"|"2008-05-27"|073429|2021
457|010116|"2006-04-24"|"2005-08-08"|970094|2024
757|010424|"2000-02-06"|"2012-09-20"|369775|2024
123|011675|"2017-10-19"|"1980-08-16"|384307|2021
326|011402|"1984-02-19"|"1972-09-21"|264599|2025
435|011146|"2007-11-16"|"2003-12-15"|976942|2021
784|011527|"1988-07-31"|"2019-11-04"|038673|2021
664|010560|"2002-04-29"|"1975-11-02"|915654|2020
143|010899|"2011-07-18"|"2017-04-06"|534025|2021
620|011607|"2010-08-10"|"1970-05-23"|301493|2022
667|011502|"2009-11-28"|"2012-07-05"|910211|2025
120|010282|"2010-12-27"|"1979-05-22"|383163|2020
128|010447|"2001-09-10"|"2022-09-09"|537466|2025
194|010513|"2014-12-16"|"1972-02-14"|741122|2023
847|010616|"1984-11-25"|"1977-01-08"|300838|2022
805|010195|"2007-02-25"|"1988-12-28"|576263|2023
8|010723|"2018-01-28"|"1976-04-29"|567091|2021
856|010946|"2006-08-18"|"1973-04-24"|598855|2024
491|011048|"2009-05-04"|"1973-05-30"|407402|2023
624|010796|"2014-05-25"|"2000-04-13"|780466|2020
353|010337|"1998-08-30"|"1973-11-08"|269173|2020
519|011392|"1971-01-17"|"2013-10-16"|532568|2023
869|010020|"2016-12-03"|"2012-03-05"|449229|2025
549|011729|"1994-08-26"|"2007-10-04"|232019|2025
736|011022|"1976-10-07"|"2014-08-06"|124111|2020
341|011031|"2006-05-28"|"2005-06-14"|094524|2024
667|011089|"2001-02-08"|"2001-12-12"|674248|2022
464|010381|"1984-11-21"|"2009-08-17"|585153|2025
554|010627|"2013-11-11"|"2019-06-20"|818933|2024
232|010311|"2001-09-18"|"1989-09-30"|714147|2020
297|011430|"2008-05-10"|"1991-06-30"|183020|2023
422|010968|"1991-04-30"|"2020-06-28"|130903|2022
569|011800|"1994-04-10"|"1990-03-20"|831324|2021
231|010073|"1985-10-10"|"1997-11-23"|853708|2023
182|010295|"2022-11-11"|"2008-03-29"|644584|2024
80|010342|"2007-09-27"|"1973-06-26"|274372|2024
42|011502|"1990-08-08"|"1988-01-25"|923453|2021
874|011061|"1971-01-05"|"2019-08-25"|628253|2020
250|011407|"1982-09-06"|"1979-01-11"|077669|2021
819|010916|"2004-08-31"|"1989-05-13"|319923|2022
508|010204|"2017-04-05"|"1978-11-20"|745847|2024
405|010000|"2012-06-25"|"1978-08-27"|513837|2024
395|011554|"1970-02-21"|"1992-03-26"|641316|2023
224|010180|"2019-09-29"|"1995-03-31"|187995|2023
169|011370|"2016-06-30"|"1979-06-26"|266830|2022
910|011828|"2004-01-23"|"2016-12-01"|778103|2024
436|010900|"2001-10-27"|"1997-04-03"|578718|2025
986|011655|"1991-08-22"|"2022-07-01"|373302|2025
568|010063|"2003-07-16"|"1994-03-05"|701961|2021
134|010783|"2008-07-24"|"1989-09-28"|166531|2021
302|010846|"2006-11-28"|"1991-05-26"|815731|2024
366|010784|"1998-06-11"|"1990-01-10"|551153|2022
248|010195|"1970-03-11"|"1992-01-04"|254687|2023
77|010063|"1987-05-15"|"2001-10-04"|952428|2022
686|011131|"1971-02-07"|"1987-07-13"|043118|2023
738|010278|"1994-09-03"|"1986-07-19"|552126|2022
778|011076|"2023-05-29"|"2000-03-27"|210254|2022
87|010782|"2014-08-01"|"1993-12-21"|269272|2023
508|011131|"1991-08-27"|"2004-04-10"|328515|2025
517|011889|"2000-06-20"|"2001-11-29"|264589|2023
10|010979|"2020-03-10"|"1985-07-26"|286200|2024
687|010034|"1989-08-20"|"2012-09-24"|758968|2021
310|011849|"2020-08-05"|"2022-06-09"|034389|2021
826|011708|"1974-03-29"|"2006-07-15"|352474|2023
763|011071|"2000-10-25"|"1988-09-17"|453479|2023
623|011473|"2017-11-19"|"1998-03-18"|112167|2020
974|010433|"1994-10-24"|"1979-08-04"|007509|2023
13|010351|"1985-06-17"|"1973-12-05"|699164|2021
287|011231|"2022-10-04"|"2009-11-23"|885014|2022
728|011401|"2004-08-13"|"1984-12-04"|716735|2021
647|011808|"2013-11-04"|"1989-03-19"|880301|2024
498|010157|"1986-07-03"|"1989-04-02"|242369|2025
303|011009|"2007-01-15"|"1991-06-16"|765701|2025
111|011661|"2006-03-28"|"2007-02-28"|152245|2025
519|010772|"2004-03-06"|"2017-08-30"|253742|2020
615|010907|"1988-12-28"|"1984-11-28"|214670|2021
408|010368|"1977-12-15"|"2017-11-29"|712831|2024
771|010547|"1999-12-01"|"2018-02-04"|703018|2024
239|011943|"2016-12-24"|"2021-03-05"|526023|2020
21|011006|"1983-08-22"|"2001-07-14"|348308|2020
978|011748|"2009-03-23"|"2018-08-02"|056444|2020
865|011190|"1973-09-17"|"2019-10-19"|666647|2023
227|010869|"2010-03-16"|"2019-10-25"|605587|2025
949|011628|"1972-01-17"|"2022-02-21"|650774|2025
463|010716|"1972-10-21"|"1994-11-28"|677503|2021
58|011570|"1992-02-13"|"1977-08-31"|133053|2023
487|010688|"2010-05-01"|"1981-09-30"|841520|2025
238|010652|"1993-03-18"|"2011-05-01"|949137|2021
703|010068|"1974-11-13"|"1973-06-02"|357772|2022
263|011108|"2002-08-24"|"1988-11-30"|839684|2022
512|010508|"1986-01-13"|"2009-06-22"|511773|2021
731|010428|"1978-05-24"|"1990-11-03"|905126|2024
305|010603|"1981-02-24"|"1981-12-14"|294717|2023
673|010594|"1990-01-30"|"2020-09-01"|103927|2021
397|011059|"1979-07-09"|"1985-10-10"|528964|2020
760|011363|"1978-04-28"|"1984-08-24"|435180|2021
811|011811|"1981-06-28"|"2006-07-14"|040734|2025
940|010648|"1984-04-28"|"1986-06-09"|395769|2020
626|011098|"1979-01-16"|"2017-11-01"|005265|2022
168|011593|"1976-10-25"|"2015-03-27"|710907|2022
408|010581|"2016-11-15"|"1998-02-05"|354299|2022
560|010722|"1987-05-28"|"2007-06-01"|262953|2022
196|011564|"2006-07-08"|"2004-12-18"|773158|2020
167|011462|"2018-04-06"|"2008-09-17"|377175|2021
510|010429|"2008-01-10"|"2011-04-21"|836454|2021
97|010527|"1978-09-22"|"1976-07-03"|203716|2021
463|010991|"2005-11-01"|"1971-02-08"|513691|2024
860|011084|"2016-04-14"|"2010-04-15"|534337|2024
446|011267|"2020-10-02"|"1996-12-14"|270396|2022
542|011337|"1995-11-11"|"1974-10-03"|577890|2021
738|010913|"2019-03-06"|"1991-05-15"|413256|2020
273|011681|"2005-05-01"|"1991-11-08"|021454|2021
735|010842|"1970-11-13"|"1993-10-09"|823254|2025
855|010527|"1998-09-08"|"2018-04-07"|873399|2025
71|010706|"1980-03-12"|"1975-05-27"|028937|2021
352|011447|"2010-10-17"|"1988-09-04"|602150|2023
965|010518|"2014-08-09"|"2013-01-26"|809828|2022
265|010671|"2009-09-26"|"2001-08-14"|396907|2021
131|010593|"1971-04-13"|"1988-11-30"|122847|2021
28|010899|"1973-08-10"|"2007-12-12"|432422|2020
978|011620|"2006-12-03"|"2010-03-26"|976191|2020
633|011261|"1975-05-29"|"1992-12-16"|588433|2022
711|011284|"2013-12-01"|"1998-09-08"|600661|2025
324|010197|"2016-08-31"|"2019-09-15"|383295|2020
581|011493|"2018-12-12"|"1983-06-08"|054658|2020
132|011351|"2016-05-19"|"1972-03-12"|025494|2020
691|011989|"2002-06-13"|"2013-09-11"|004656|2021
151|011206|"1992-12-26"|"2019-08-16"|581407|2020
913|010161|"2011-12-30"|"2020-12-12"|411759|2025
653|010799|"1987-07-16"|"2007-08-23"|950354|2021
338|011042|"2010-11-10"|"2010-05-28"|682118|2024
722|011238|"1977-03-25"|"1970-07-19"|954325|2020
805|011730|"1989-12-30"|"2004-03-12"|056951|2020
782|011004|"1998-01-17"|"1992-11-23"|786373|2025
803|011824|"1994-11-08"|"1986-06-08"|837185|2023
599|011447|"2007-06-08"|"1980-02-26"|550191|2020
824|011834|"2020-03-07"|"1990-05-27"|548915|2024
386|010796|"1977-05-31"|"1977-07-10"|632106|2021
499|011408|"2008-06-26"|"1985-12-04"|924565|2021
358|011398|"2009-03-05"|"1995-10-12"|937784|2021
420|010373|"1970-11-11"|"2007-12-26"|412271|2020
312|010996|"2007-10-25"|"2017-12-02"|651385|2021
726|010711|"1985-08-09"|"2000-04-28"|619998|2025
757|010750|"1981-09-01"|"1996-12-16"|382820|2022
347|010895|"1984-05-13"|"2004-01-16"|233487|2024
155|011704|"2019-10-26"|"2021-12-02"|747276|2021
794|011289|"2005-04-10"|"1979-11-14"|577748|2024
398|011242|"1988-07-04"|"1978-12-23"|593033|2021
172|010951|"2006-11-07"|"2001-07-27"|546881|2020
555|011614|"1980-12-24"|"1987-09-08"|084596|2020
823|010741|"1991-07-21"|"1988-09-05"|782773|2025
299|011556|"2001-10-21"|"2020-11-10"|140179|2023
165|010976|"2003-03-18"|"2008-10-10"|989755|2022
763|010651|"2019-07-22"|"1997-05-31"|546595|2025
322|011160|"2022-07-04"|"2008-08-10"|869955|2021
604|011530|"1971-10-13"|"1998-09-09"|753504|2024
186|010977|"1975-09-21"|"1982-08-04"|179968|2025
437|010688|"1979-03-01"|"2020-03-26"|801948|2023
404|011138|"2016-06-27"|"1983-11-17"|260629|2025
234|010899|"2006-01-05"|"1999-04-09"|450825|2020
286|011864|"1974-09-26"|"2012-01-20"|688659|2020
438|010459|"1989-03-22"|"2012-12-07"|907371|2023
206|011021|"2000-09-03"|"1990-02-25"|622150|2025
670|010895|"1987-08-22"|"2012-09-07"|397838|2020
127|010463|"2000-01-18"|"1981-02-17"|386916|2020
669|011728|"2021-10-31"|"1989-07-22"|538560|2025
999|011111|"2017-12-17"|"1976-02-16"|747698|2021
235|010845|"2005-04-20"|"2015-10-09"|568055|2021
880|010903|"2023-03-29"|"2006-08-17"|883116|2020
745|010863|"2005-06-23"|"2018-07-19"|262460|2023
557|011505|"2001-08-13"|"2016-12-27"|031644|2023
483|010480|"1994-01-28"|"1981-06-18"|392020|2024
597|011341|"2001-10-08"|"1986-05-12"|012341|2022
570|011133|"1994-11-02"|"1995-07-15"|693719|2023
817|011749|"2012-12-03"|"1980-03-08"|668133|2020
412|010342|"2003-02-04"|"2016-12-05"|007894|2025
885|011041|"1981-04-01"|"2003-05-26"|040771|2023
534|010241|"1983-05-03"|"1970-01-22"|234228|2025
107|011795|"1998-11-09"|"1983-02-17"|384776|2020
389|011162|"2013-05-13"|"1978-04-14"|103835|2020
403|010062|"1995-04-17"|"1991-06-25"|067494|2024
88|011419|"1976-03-09"|"2022-09-06"|336824|2023
658|011486|"2004-09-25"|"2000-11-03"|195392|2020
654|010747|"2002-04-03"|"1988-07-16"|076252|2025
458|011616|"2013-03-20"|"2002-01-27"|579391|2022
878|010509|"2010-09-18"|"1990-12-19"|885276|2025
879|011789|"1996-06-05"|"2009-06-11"|628146|2023
447|011117|"2008-10-07"|"2022-03-14"|085905|2020
474|010150|"2007-08-19"|"2010-03-08"|405579|2020
629|010789|"1988-03-12"|"2018-12-02"|959915|2025
642|011312|"1981-05-05"|"2002-10-10"|147658|2023
818|010710|"1984-08-06"|"1996-02-17"|517976|2023
579|011615|"1987-04-21"|"1990-12-23"|201114|2025
94|011597|"1976-06-25"|"1989-11-06"|369682|2025
552|010904|"1989-01-02"|"1999-08-09"|103692|2022
70|011044|"2006-04-11"|"1974-03-11"|870456|2022
665|011645|"1973-02-21"|"2006-11-23"|173151|2020
269|011216|"1971-01-07"|"2010-03-03"|393994|2024
26|010513|"1983-12-24"|"2012-08-26"|697235|2022
324|011293|"1991-11-16"|"1988-05-01"|122173|2022
543|010941|"1987-08-14"|"2011-04-25"|401509|2022
514|010331|"2012-09-11"|"2021-11-27"|722445|2023
468|010314|"2004-06-21"|"1983-07-14"|137176|2025
71|011545|"1994-04-11"|"2008-10-24"|052294|2020
629|010466|"1977-05-18"|"1981-05-12"|547871|2025
71|010119|"1994-08-14"|"1990-03-10"|715224|2020
269|011113|"1989-05-06"|"1976-05-30"|037921|2024
835|010476|"1974-11-10"|"2008-05-28"|957499|2023
703|010993|"1998-11-17"|"2013-07-14"|852050|2021
150|010622|"2013-10-14"|"1977-11-27"|012125|2022
515|011281|"2009-11-29"|"1978-11-10"|709873|2023
873|010223|"1972-09-03"|"1992-01-13"|185543|2025
214|010064|"2020-04-16"|"1978-02-26"|530620|2022
682|010702|"1988-04-04"|"2010-07-10"|207339|2020
358|011490|"2001-01-23"|"2020-02-06"|479669|2020
524|011880|"1995-03-27"|"1971-08-13"|957508|2020
790|010838|"2006-06-05"|"1978-04-09"|361461|2021
668|010825|"2010-12-18"|"1993-03-05"|248018|2023
799|011108|"2001-10-20"|"2005-10-22"|460104|2024
32|011082|"1989-03-17"|"2004-04-08"|522161|2025
939|011139|"2016-01-11"|"1994-02-05"|263608|2022
477|010733|"1997-09-11"|"1989-10-08"|944756|2020
440|010197|"1977-08-02"|"2006-10-12"|874966|2023
315|010071|"1995-10-24"|"1971-06-24"|061941|2022
193|010146|"1995-07-12"|"2016-09-11"|104666|2022
752|011919|"2018-04-04"|"2016-02-19"|748911|2021
150|010144|"2002-03-16"|"1977-10-24"|941137|2021
948|010621|"1997-09-06"|"1988-12-14"|391710|2022
908|010613|"1984-12-02"|"1983-07-25"|595636|2023
259|010327|"2000-07-09"|"1979-12-13"|424373|2022
822|010423|"2000-10-10"|"1997-10-22"|211492|2022
314|010647|"2003-01-10"|"1984-05-08"|420125|2021
765|011134|"2016-07-10"|"2011-11-04"|161474|2020
33|011148|"2006-08-28"|"2007-09-07"|661979|2021
729|010901|"2006-01-26"|"1980-11-24"|213211|2020
403|010800|"2005-01-18"|"1994-09-06"|458561|2025
470|011373|"1976-04-20"|"1999-10-13"|997316|2020
221|010653|"1974-04-27"|"2007-01-23"|214235|2024
349|011591|"1991-02-11"|"1999-11-06"|176888|2022
38|010597|"1990-02-06"|"1998-04-05"|610169|2020
513|010354|"2007-02-21"|"2013-05-05"|839458|2021
805|011508|"2002-06-11"|"2019-06-22"|183077|2021
822|011936|"1973-05-26"|"1978-11-02"|731117|2020
691|010804|"1993-07-22"|"1982-04-26"|165660|2020
321|010372|"1984-12-15"|"2005-03-27"|931007|2025
863|011811|"1991-01-25"|"2007-04-22"|232814|2022
860|010842|"1978-10-15"|"2013-01-05"|427860|2020
288|010994|"1978-12-18"|"1975-03-29"|756877|2021
74|011504|"2009-10-30"|"2015-12-13"|470508|2021
815|010556|"1985-09-16"|"2018-05-07"|023977|2020
379|010409|"2006-02-07"|"1971-06-16"|148725|2024
56|011979|"2004-01-20"|"2017-02-23"|461748|2025
657|011160|"1983-02-10"|"1993-04-06"|989682|2023
55|010556|"2012-03-28"|"1971-11-19"|525684|2021
966|010641|"1998-02-23"|"2000-12-30"|579045|2024
951|011072|"1985-02-18"|"1997-11-08"|705899|2022
95|011316|"1976-06-03"|"2021-12-25"|634581|2024
341|011857|"1976-09-29"|"2013-08-07"|273531|2024
352|011367|"1970-12-01"|"1995-07-07"|122436|2023
437|010785|"1997-11-14"|"1997-11-05"|304143|2024
176|010815|"2001-04-07"|"2021-10-29"|577717|2020
209|011497|"1991-11-08"|"2014-07-20"|067944|2025
485|011714|"2016-09-01"|"1972-05-27"|307737|2021
185|010861|"1998-06-26"|"1982-06-15"|062980|2024
501|011080|"1975-09-27"|"2003-06-26"|978746|2020
814|011480|"2017-01-03"|"1988-12-29"|783631|2025
681|011593|"2004-03-22"|"1986-02-11"|335421|2021
527|010183|"2013-05-15"|"2020-04-23"|265420|2023
420|010757|"2005-03-20"|"1990-01-30"|928919|2025
107|011769|"1983-10-16"|"1995-02-20"|505265|2021
38|011931|"1983-07-16"|"2010-05-07"|100377|2023
836|011531|"1984-11-27"|"1971-04-03"|317599|2023
171|010864|"2005-05-27"|"2012-11-03"|663847|2020
402|011655|"1987-03-29"|"2002-04-06"|978653|2024
550|010270|"1991-03-01"|"2008-06-21"|738169|2022
639|011667|"2016-10-21"|"1984-10-17"|788033|2024
7|010266|"2001-07-01"|"2015-03-28"|834886|2021
207|010151|"2015-07-12"|"1996-04-04"|340582|2021
523|011730|"2007-01-02"|"2009-07-30"|023849|2020
417|010007|"1996-01-12"|"1985-03-21"|273575|2020
192|011264|"1989-08-13"|"2012-11-17"|645471|2024
495|010838|"1972-06-30"|"2017-11-01"|644801|2020
512|010578|"2002-06-26"|"2011-01-27"|237766|2020
857|011078|"2013-12-05"|"1986-07-23"|104899|2023
382|010273|"1988-02-26"|"2017-06-01"|024378|2025
237|011285|"1981-10-05"|"2016-10-09"|624077|2023
996|010378|"2016-01-05"|"1986-01-23"|762210|2021
93|010100|"2020-01-10"|"1997-06-09"|458149|2025
293|010962|"1997-01-27"|"2004-04-16"|712602|2020
24|011071|"2008-04-07"|"1986-05-25"|966197|2024
874|011045|"1991-05-19"|"1986-07-17"|484626|2023
830|010605|"1975-07-24"|"1977-02-25"|426839|2025
831|011954|"1977-11-05"|"1972-11-10"|167955|2021
746|010315|"1975-01-15"|"1985-04-05"|669503|2022
42|010145|"2012-09-15"|"1988-01-03"|255003|2024
819|010425|"1977-03-30"|"1987-08-30"|813881|2025
860|010113|"1983-02-08"|"1994-09-20"|011899|2024
541|011914|"1993-11-04"|"2001-07-24"|075601|2025
358|010398|"2000-08-10"|"1989-02-26"|884101|2023
864|010101|"2002-07-30"|"2018-11-04"|846040|2020
707|011893|"2020-03-24"|"1989-01-15"|238540|2021
952|010765|"1994-04-23"|"1971-04-01"|546285|2023
412|011793|"1980-04-04"|"1986-05-14"|685988|2021
4|010394|"1994-12-25"|"1984-05-28"|278788|2021
505|011778|"1971-08-14"|"1980-04-22"|827517|2021
80|011623|"1992-12-31"|"1991-05-09"|183546|2021
162|011830|"1990-03-10"|"2011-12-01"|937639|2020
912|010446|"1976-09-26"|"1984-04-24"|282014|2020
657|011963|"2001-07-17"|"2000-02-04"|285159|2022
755|010847|"1984-01-14"|"2001-03-30"|588603|2022
80|011769|"1973-12-29"|"2021-08-06"|278713|2023
265|010537|"2011-09-04"|"2006-07-14"|941289|2024
247|011306|"2004-11-22"|"1976-08-19"|097377|2021
257|010441|"2021-03-17"|"1998-02-11"|049373|2024
53|011586|"1995-08-21"|"2012-09-01"|594807|2020
853|011099|"2004-08-13"|"2011-04-21"|551541|2020
190|010112|"1990-09-15"|"1978-02-08"|793935|2024
490|010246|"1980-03-05"|"1993-08-24"|859967|2025
34|011976|"1971-01-04"|"2018-04-21"|860182|2022
865|010956|"2002-12-19"|"2011-08-03"|478936|2022
603|011011|"1993-07-02"|"2019-09-17"|783689|2025
88|011559|"1995-03-02"|"2003-07-29"|712959|2022
620|011158|"2006-11-03"|"2008-01-18"|856151|2023
247|010352|"1973-10-08"|"2003-12-13"|076169|2023
620|010390|"1996-09-08"|"1996-03-04"|863929|2020
588|011211|"2011-11-17"|"1979-01-03"|707990|2025
339|010550|"2013-04-12"|"1973-11-15"|421157|2021
458|011977|"2023-02-25"|"2019-02-21"|616292|2020
101|011528|"2002-10-07"|"2003-11-18"|779050|2025
462|011557|"1989-02-08"|"2016-06-12"|291195|2021
394|010703|"1986-02-04"|"2019-04-05"|856762|2023
137|010913|"1990-11-30"|"1997-05-27"|908522|2020
589|010757|"1976-07-13"|"2018-04-03"|353301|2021
292|010636|"1975-02-05"|"2011-08-22"|280976|2021
64|010505|"1998-06-04"|"2009-10-26"|408125|2020
610|010688|"1975-05-02"|"2007-09-10"|346838|2020
672|010213|"1974-10-28"|"1985-04-21"|508095|2025
243|011174|"1995-12-15"|"1980-03-15"|620409|2023
321|011145|"2010-08-07"|"1995-07-09"|344343|2023
203|010201|"1982-02-23"|"1981-08-05"|575302|2020
367|011777|"1979-03-30"|"1991-12-16"|302585|2022
706|010784|"1976-04-29"|"1977-06-21"|612001|2022
564|010146|"2015-01-26"|"1985-10-27"|753729|2022
562|010409|"1985-07-14"|"2015-06-25"|409365|2025
372|011922|"2004-04-15"|"1997-01-13"|662746|2025
182|011427|"2005-03-22"|"2020-06-16"|387328|2020
962|010424|"2019-02-04"|"1999-04-22"|441516|2025
732|011304|"1985-10-15"|"1985-01-06"|674612|2023
663|010234|"1993-09-15"|"2020-09-25"|694513|2024
467|011763|"2015-04-28"|"1995-11-25"|294123|2024
564|011304|"1987-09-05"|"2010-12-10"|300163|2022
