11813|44592|103.73|"1997-12-31"
13158|86906|42.81|"1985-11-19"
5879|99204|112.75|"1979-05-10"
19221|15047|35.90|"1985-06-13"
5615|26380|64.51|"2013-05-23"
2601|94336|33.56|"1992-06-04"
1000|44540|37.44|"1987-11-21"
7212|40867|34.44|"1972-10-18"
14327|75848|106.86|"2001-08-10"
5730|87246|83.83|"2011-03-31"
5437|73592|41.89|"1974-06-08"
5039|47971|111.57|"1992-03-13"
18570|39404|103.23|"2000-11-23"
7179|9455|108.65|"1983-05-17"
10799|33159|50.31|"2019-11-17"
13358|46095|96.64|"2004-07-07"
1902|48536|109.29|"1996-11-11"
5899|79361|96.96|"1986-01-19"
9396|74895|66.36|"2011-12-04"
5769|21148|47.95|"2002-08-24"
4351|26482|25.43|"2001-07-12"
15693|49518|70.08|"1976-02-23"
1689|64875|98.56|"1987-06-17"
15432|51758|99.94|"2022-01-01"
18195|77563|69.00|"1988-09-08"
145|70136|19.36|"2014-07-17"
19214|44790|100.17|"1995-02-15"
14669|94211|98.69|"2019-10-31"
10395|98871|31.19|"1999-07-26"
18728|84328|91.43|"2021-06-07"
17547|95854|41.36|"1992-12-16"
32|44214|52.32|"2018-05-26"
11965|90228|32.89|"1976-02-21"
745|83065|112.78|"1986-11-26"
15116|80502|91.95|"2017-09-06"
6247|84397|46.84|"1970-10-10"
6342|68736|26.04|"1970-04-30"
7106|11261|61.70|"1998-04-05"
4005|99142|28.37|"1994-11-27"
14065|40157|17.41|"1998-04-11"
1225|713|70.37|"1973-01-17"
4439|80191|40.01|"1983-09-18"
9579|62266|66.65|"1999-11-08"
15180|33309|110.77|"1988-04-24"
17507|40320|40.07|"1996-09-10"
18510|69600|24.22|"2000-02-29"
3278|10586|33.72|"2013-04-10"
7576|60300|18.74|"1983-05-17"
13602|11764|21.52|"2018-12-24"
10829|65743|60.10|"1985-01-19"
8720|7327|69.88|"2020-07-03"
429|36307|89.24|"1993-06-16"
141|55335|112.14|"1999-11-07"
13180|83811|62.67|"2019-12-14"
905|91727|24.54|"2005-11-28"
16386|60857|116.04|"2012-10-23"
12265|32467|17.49|"1998-07-30"
229|17333|81.98|"1997-08-07"
127|63409|105.68|"1992-10-27"
740|90150|23.39|"1978-03-09"
6690|44136|84.86|"2004-09-04"
6184|99091|15.61|"1998-02-20"
6681|44841|72.32|"2018-05-21"
10303|22179|27.64|"1986-09-27"
13845|82786|57.08|"1990-06-11"
5444|55485|29.18|"2004-04-01"
12062|81198|69.51|"2007-05-19"
2636|27426|40.89|"1970-04-30"
1975|38431|29.92|"2002-08-01"
9429|5506|47.21|"1979-12-30"
3427|8964|38.62|"2002-03-10"
677|24704|43.97|"1976-07-30"
1073|47425|59.34|"1997-04-24"
9714|56743|100.39|"1989-12-26"
8235|96504|95.58|"1990-09-21"
18819|66046|28.51|"1994-02-08"
4395|48392|62.29|"2007-07-06"
11277|89538|103.93|"1984-09-20"
3489|23989|96.22|"2011-07-30"
11735|87341|76.56|"1992-07-20"
2585|75729|44.79|"1976-02-26"
19816|69751|49.19|"1977-08-10"
11828|70835|106.03|"2017-05-31"
5617|42705|37.93|"1996-09-13"
14683|18270|98.40|"1977-04-08"
11142|94466|119.17|"2010-09-12"
3608|7567|60.13|"1996-04-03"
422|34105|92.33|"1994-07-20"
9991|45090|106.08|"1991-09-07"
12613|90481|16.15|"2007-01-15"
2846|22417|94.26|"1976-11-08"
1972|38656|90.64|"1970-07-20"
13630|12629|65.13|"2009-09-28"
13759|30096|38.15|"2011-12-27"
414|7436|25.72|"1999-02-01"
5730|22709|106.32|"1979-08-03"
7574|47497|43.97|"1983-05-11"
4858|61553|54.78|"1982-12-05"
3829|63326|71.92|"1992-12-09"
19620|36037|87.87|"1976-02-29"
11499|36040|55.24|"1989-04-10"
9011|22953|60.77|"1987-05-16"
12667|78485|118.39|"1970-02-17"
5959|33489|20.15|"2017-02-17"
3622|89029|78.34|"2008-05-14"
2681|60710|65.08|"1988-05-10"
1205|78675|89.50|"2003-09-08"
15206|78424|88.58|"1988-04-15"
5304|87213|77.95|"1988-01-04"
8878|58202|101.04|"1995-06-03"
15372|29687|59.87|"1977-11-02"
12444|4384|60.53|"2017-07-08"
15574|35026|76.45|"1975-07-28"
7325|47522|110.15|"2003-09-26"
14000|57188|115.88|"2009-10-24"
8309|54431|113.08|"1988-11-29"
12473|84368|69.66|"1986-01-29"
12712|25120|25.39|"2019-02-23"
19506|88639|64.23|"1973-04-28"
3117|68808|70.39|"2005-07-20"
19814|46192|60.02|"2000-01-02"
19391|51755|38.63|"2011-09-18"
18596|68796|79.71|"2022-05-08"
18884|14774|57.03|"1998-03-11"
10261|80583|101.34|"1981-08-24"
19601|20029|102.21|"2014-05-15"
15277|72219|111.54|"2002-05-23"
12822|31239|66.90|"1996-05-29"
9233|95054|49.42|"2023-09-09"
148|18932|118.53|"2016-12-03"
3229|45687|89.33|"2004-02-04"
16150|73399|54.60|"2021-12-31"
11214|81030|68.79|"1988-05-27"
19853|79221|21.73|"1989-10-23"
16573|4142|74.36|"1974-10-28"
6570|99764|71.08|"2002-08-30"
6521|34049|110.93|"2016-05-06"
16775|26476|17.28|"2017-12-21"
3446|78006|27.72|"1972-05-10"
5772|47896|96.63|"1997-08-01"
1130|90014|74.96|"2007-01-24"
8397|8838|71.94|"1983-09-23"
17640|46244|30.72|"1986-12-03"
5617|47437|51.03|"2015-07-09"
1928|79649|75.95|"1976-04-26"
4964|62429|42.81|"2016-02-18"
1138|67030|83.07|"2002-09-09"
19153|26265|23.49|"1999-07-10"
4389|10753|96.22|"1992-02-06"
10543|27656|18.26|"1981-01-07"
3963|96688|88.72|"2004-06-12"
19382|27384|68.75|"2021-03-05"
2902|95298|97.86|"1979-08-21"
11687|9009|101.83|"1979-02-14"
11142|32420|68.66|"1974-05-07"
3323|94486|18.94|"2013-11-28"
1993|35964|64.38|"1978-07-16"
17589|52413|63.37|"2012-03-30"
14364|84201|44.80|"2003-12-05"
18648|73722|103.71|"1982-01-28"
19015|72426|117.98|"2021-09-08"
19126|76519|51.44|"2023-04-08"
13076|50636|111.60|"1973-08-06"
16291|30764|63.67|"2004-02-02"
8725|66988|45.77|"1998-09-08"
18508|95957|15.05|"1985-06-14"
10834|64490|33.62|"2014-01-10"
14243|38279|110.64|"1995-01-03"
1894|15615|94.91|"2022-07-16"
15685|23145|48.21|"1995-02-11"
1987|77120|84.12|"1986-07-02"
13134|35651|55.93|"2021-11-07"
11579|15973|42.40|"1995-08-10"
14435|56864|45.42|"1998-06-24"
13515|49600|53.06|"1996-08-29"
13639|1065|113.07|"1995-07-09"
19436|31498|75.38|"1972-08-17"
10421|94800|100.31|"1984-07-08"
2348|61274|84.59|"1981-07-30"
18924|18734|90.71|"2020-03-30"
4478|10913|55.78|"1975-12-04"
14523|35670|53.28|"2022-05-22"
1243|79090|117.92|"2022-06-27"
7193|83118|115.20|"1974-10-04"
1028|50949|105.45|"1977-11-11"
18134|74606|91.24|"1975-09-25"
14563|15172|102.56|"2000-04-04"
4323|26876|59.68|"1994-01-06"
19437|51126|92.48|"1977-10-20"
1848|61307|107.99|"1976-11-10"
7055|70346|45.23|"1989-11-10"
14909|28033|108.96|"1996-04-17"
6546|62262|30.39|"1984-10-08"
8795|70833|35.28|"1986-12-01"
6910|85581|46.73|"1985-06-24"
19317|98345|71.39|"1992-09-18"
18948|74954|79.46|"1999-06-12"
17409|12188|18.40|"2016-11-19"
13618|86937|47.64|"1988-06-16"
3742|97414|89.19|"2006-08-26"
12305|73957|112.84|"1972-05-28"
7688|70295|35.48|"1983-02-11"
14685|68749|30.16|"2017-09-03"
2367|95017|74.44|"1992-03-24"
4776|76331|89.22|"1996-07-26"
17595|96302|89.21|"2018-10-09"
13037|10909|80.17|"2011-06-16"
17412|10803|33.80|"1977-08-27"
17849|7188|84.65|"1994-11-04"
15503|54522|102.09|"1997-04-29"
17497|11088|43.41|"1995-07-16"
2086|8027|70.03|"1982-02-04"
2488|26028|48.01|"2008-12-29"
8433|730|93.33|"2010-06-10"
343|8472|76.47|"1991-11-01"
16375|85147|44.76|"2008-07-20"
1092|14587|78.62|"1977-01-10"
10729|64174|57.98|"1990-05-29"
18121|46748|44.58|"2001-01-26"
12649|89126|55.78|"2018-11-26"
12939|46880|50.29|"1981-06-13"
15255|66529|97.77|"2010-08-26"
9496|30876|27.46|"1970-06-19"
19048|9393|26.75|"1972-04-16"
1806|3244|52.18|"2021-04-09"
16206|33930|91.32|"2000-09-11"
13287|56703|51.95|"2017-07-06"
2364|27095|54.04|"2013-09-27"
1030|98043|60.68|"1980-05-10"
10866|77636|56.26|"1978-09-28"
10455|94914|19.91|"2014-04-03"
9902|2145|75.36|"2009-01-23"
19429|75415|32.29|"2016-12-16"
7078|95365|42.01|"2019-04-28"
7601|80258|52.24|"1980-04-22"
3159|7585|56.01|"2008-11-20"
8104|71985|41.02|"1972-03-22"
3807|2697|55.79|"1979-07-07"
18909|80314|88.12|"2001-11-28"
19415|87892|59.74|"2023-08-14"
18714|98103|22.38|"2001-03-14"
10444|18764|112.30|"1981-01-20"
17051|14941|112.42|"1988-09-26"
9839|33322|36.66|"1977-10-28"
14369|91492|38.17|"2012-12-01"
19555|19896|26.20|"1975-05-29"
6344|7360|90.60|"2013-06-25"
19576|88214|78.45|"1997-03-29"
15978|86580|80.26|"1997-06-09"
13|1436|25.89|"1973-06-09"
3628|95020|117.45|"1992-08-16"
689|32429|75.21|"2008-07-18"
19119|3216|100.35|"1970-09-27"
18574|64043|72.00|"2011-05-05"
16790|40479|60.56|"1979-12-16"
3179|8046|72.08|"1971-04-22"
9508|33212|57.22|"2019-03-15"
17274|22455|31.56|"1970-05-26"
17939|62592|48.40|"2012-09-04"
8994|1771|17.76|"2023-03-16"
10184|8664|35.50|"1989-08-26"
2377|46582|19.44|"2022-02-27"
7428|68778|38.41|"1983-07-08"
1813|58633|115.69|"1971-03-20"
1934|31994|41.58|"2014-05-28"
17689|2424|94.84|"1985-10-25"
6155|62362|31.67|"2023-01-23"
8031|39135|40.00|"2018-01-08"
15141|49769|43.20|"1979-08-27"
14474|6016|95.83|"1971-02-07"
11983|78812|22.69|"2003-02-20"
12269|86322|98.29|"1997-03-29"
12821|43266|78.60|"2005-11-25"
18921|74723|44.85|"1978-11-30"
11407|57622|44.64|"2003-01-31"
19183|34446|110.33|"2002-04-08"
14836|3773|53.95|"2011-05-23"
13450|8448|113.62|"2008-09-28"
3680|64652|96.88|"1987-08-14"
6167|66774|49.45|"1993-03-24"
19301|72679|42.92|"2023-07-25"
4505|68120|80.01|"1982-12-06"
13469|20596|52.60|"1995-03-08"
7644|87819|112.19|"1983-05-03"
5120|56551|22.71|"1970-03-14"
16926|98620|90.44|"2011-09-02"
14543|34358|52.53|"2000-03-20"
5642|5829|89.47|"2000-04-07"
4713|73843|83.08|"2019-12-06"
18448|27768|33.39|"2021-12-17"
18776|32467|41.76|"1980-04-02"
4507|55413|61.62|"2017-12-11"
2629|54235|40.16|"1983-01-12"
3087|13927|25.96|"1993-11-08"
1951|67600|85.89|"2008-07-13"
14288|88890|81.02|"1990-05-18"
5252|41781|77.94|"1971-05-05"
7000|21760|36.69|"1971-01-07"
9179|20280|116.59|"2007-02-06"
3750|80123|53.95|"2007-04-27"
192|92389|86.86|"1988-07-04"
18294|75204|95.78|"1989-07-07"
7542|71037|113.07|"1998-08-15"
2517|16847|74.99|"2002-03-23"
17046|3794|96.28|"1971-08-14"
4506|27686|54.46|"2007-10-21"
13334|18810|105.70|"2021-08-04"
18706|92757|51.35|"2001-08-13"
18159|49879|47.49|"2012-12-18"
13811|22926|114.18|"1975-01-07"
16632|32644|23.07|"1981-04-30"
19404|86552|84.20|"2005-10-07"
12697|58447|57.62|"1990-06-23"
2405|95099|26.79|"2014-07-05"
13654|18150|32.34|"2006-11-30"
13486|40666|29.86|"2022-08-25"
9304|87103|43.38|"2016-01-30"
18779|90099|85.42|"1999-10-02"
5960|69934|32.68|"2009-01-14"
15556|63694|90.21|"2009-09-13"
8925|25461|44.34|"1998-01-29"
3333|23337|109.23|"2014-10-29"
11079|33671|80.24|"1985-04-11"
15306|42305|48.76|"2022-04-10"
14832|58571|38.28|"1999-05-20"
2529|68135|90.37|"2023-07-11"
13472|7421|35.83|"1985-08-31"
1842|68503|25.31|"1996-12-11"
18103|50885|15.30|"2021-06-20"
764|28301|69.34|"1988-10-09"
19|33097|50.24|"2008-08-30"
4433|65377|32.73|"1984-09-29"
6123|88118|33.67|"1978-06-21"
6651|51167|74.83|"1982-03-16"
9505|57319|63.27|"2014-06-17"
664|11290|108.03|"2000-06-18"
2817|67245|63.97|"1991-12-17"
5127|35873|64.15|"1997-06-24"
2244|9669|74.78|"2022-09-11"
16720|47243|74.34|"2015-09-03"
10112|51989|88.56|"2013-12-12"
17623|17118|44.71|"1987-05-25"
4753|2971|120.00|"1983-12-23"
19248|63495|69.69|"2013-01-21"
11787|28630|95.06|"1989-01-08"
4962|1499|27.14|"1989-02-07"
1764|97529|68.02|"1988-03-22"
7417|62929|63.89|"1980-12-26"
16331|98053|54.11|"1981-03-24"
12665|73806|95.62|"2007-09-17"
15917|17803|64.93|"1975-05-28"
13979|78578|49.37|"1976-03-07"
11748|19044|49.02|"1981-09-12"
12813|14441|69.71|"1998-09-04"
310|27803|53.67|"1988-11-15"
14464|38484|85.32|"2004-08-30"
10521|82155|80.87|"1976-01-27"
8239|88123|66.93|"2002-03-06"
12230|16214|50.66|"2006-10-28"
19203|63099|79.35|"2007-06-17"
18168|99218|42.85|"1975-04-22"
1962|94375|61.95|"2018-11-08"
14694|39501|18.85|"1998-07-18"
8011|29259|48.36|"2010-08-25"
14754|95132|17.17|"2014-06-26"
15587|69150|107.98|"2010-10-30"
14310|94163|73.62|"1989-03-19"
17197|47959|94.45|"2016-01-09"
7110|78103|39.21|"1991-05-19"
4882|79497|84.56|"2012-08-18"
4375|6210|38.54|"1984-10-17"
7518|53776|116.65|"2014-03-30"
3445|94456|110.28|"2018-11-09"
17583|64349|48.21|"1987-09-14"
15475|76605|72.15|"2003-03-30"
4295|34124|63.89|"1978-09-05"
14145|44787|102.65|"2013-11-10"
13764|45425|104.60|"1970-01-25"
13442|34798|21.20|"1975-10-20"
17022|58779|93.91|"1985-06-23"
3384|19779|79.18|"2016-02-26"
12347|23541|27.87|"1974-10-24"
2621|2127|64.57|"2017-09-15"
5201|99982|77.25|"1978-08-10"
17230|29060|55.95|"2001-11-22"
17160|38933|87.60|"2003-11-13"
15560|96743|23.41|"1989-05-04"
16244|57798|73.86|"1980-05-07"
10141|70556|72.37|"2022-10-25"
13444|70122|20.18|"2012-09-24"
3302|74966|99.96|"1981-12-27"
11083|84020|85.66|"1995-12-04"
10829|6979|99.13|"1978-03-15"
9287|96978|50.57|"2011-09-20"
2313|15914|43.07|"2014-01-06"
19634|64749|73.42|"1982-01-24"
3633|98255|36.81|"1980-05-21"
7084|30665|24.80|"2006-09-19"
8394|69379|87.17|"1973-06-28"
17226|49995|22.28|"1977-08-20"
16636|45670|83.46|"2007-10-27"
2283|94954|80.00|"1983-08-27"
1829|55663|108.16|"1998-05-26"
6177|51820|101.72|"2003-01-14"
10705|39589|40.77|"2009-06-19"
13849|30569|98.44|"2020-01-23"
13534|45878|63.78|"1975-02-22"
2155|68480|67.34|"2011-08-23"
7847|59745|76.44|"2020-08-31"
16495|37759|119.56|"1998-07-14"
10771|59186|40.56|"1974-03-28"
18650|64286|80.59|"2005-02-27"
4133|54574|44.63|"1984-10-18"
19563|1660|20.23|"2007-03-05"
5068|25284|39.87|"1976-05-12"
16230|42506|15.24|"1979-01-24"
17266|73344|60.55|"2018-10-04"
1850|27707|97.29|"2012-06-25"
10579|61958|79.42|"1993-03-29"
5595|28219|111.29|"1994-09-25"
10668|80044|61.47|"1981-11-07"
9970|14025|110.44|"2012-07-21"
2518|2252|93.27|"1982-08-02"
2079|18879|45.24|"2014-02-05"
16154|93729|112.48|"2018-11-04"
11393|54126|32.98|"1987-07-25"
8662|94047|67.62|"1985-12-23"
4157|64092|108.32|"2010-04-12"
13330|85705|50.67|"2008-05-26"
19725|33843|111.22|"1988-09-22"
10001|3934|42.66|"1983-01-09"
2212|98829|29.16|"2011-11-24"
17792|35044|117.97|"2021-02-19"
9544|87028|55.35|"1995-05-17"
13785|98851|26.75|"1991-11-04"
2409|17946|84.97|"1988-02-03"
13842|51333|115.12|"1981-10-27"
2445|53069|44.02|"2021-11-29"
19140|43360|73.08|"1996-03-23"
4022|28459|106.59|"1994-09-15"
12297|82631|27.78|"1997-01-10"
201|57639|53.76|"2006-04-06"
10355|86134|40.20|"1981-04-23"
14650|16539|105.42|"2018-11-25"
19635|7980|43.55|"1975-01-22"
2899|13291|67.59|"2018-12-21"
6839|32450|93.35|"2020-02-12"
17487|59724|93.68|"1994-11-28"
11414|42858|109.93|"1976-04-29"
10224|7544|96.69|"1994-04-30"
1697|65359|17.36|"1982-01-10"
12454|45611|116.32|"2018-02-15"
7684|10059|95.51|"1978-11-01"
16236|45211|41.06|"1972-01-06"
10329|43359|105.57|"2016-07-08"
19395|44595|98.05|"1971-01-25"
14175|97915|113.36|"1988-09-11"
19654|13300|45.97|"1997-02-14"
8169|34523|15.76|"2012-06-25"
14995|86508|109.99|"1971-02-26"
5544|30261|106.78|"1980-09-30"
107|32552|86.57|"2008-10-22"
6876|57912|116.83|"1992-08-09"
7567|293|51.28|"1990-05-08"
4757|2090|78.75|"2000-01-21"
5063|46843|68.54|"2013-03-26"
253|70273|19.58|"1988-05-06"
11037|26317|29.75|"1974-01-19"
11020|48573|52.17|"1983-01-14"
12589|92894|101.31|"1972-09-12"
18229|99245|83.17|"2015-07-12"
8816|67673|67.99|"2006-10-17"
17575|65196|32.25|"2000-08-13"
8086|90148|56.00|"1987-10-28"
16376|4681|87.30|"1991-10-12"
10983|47373|81.62|"1995-11-18"
18497|88021|78.32|"1980-11-24"
3309|91045|95.00|"1988-02-12"
3500|9450|30.41|"1991-05-14"
14359|69006|48.80|"1974-08-27"
5716|32548|51.83|"2003-07-10"
17970|97727|16.51|"2017-08-25"
14887|97497|47.34|"1977-01-18"
8057|6643|31.01|"2005-06-07"
8772|58693|86.31|"1999-04-03"
4711|31891|48.89|"2020-11-01"
8001|96603|55.11|"1993-03-17"
17565|64509|60.43|"1977-05-16"
9366|35130|23.07|"2004-07-26"
106|56195|76.75|"1989-10-22"
4367|26425|54.90|"1991-03-29"
12271|90010|42.17|"1980-03-11"
15592|7293|36.00|"1989-04-24"
17816|26376|33.57|"2017-08-08"
1151|417|38.33|"2019-06-14"
13092|35023|106.39|"2012-05-30"
2575|24948|35.17|"1972-06-20"
5995|17919|29.02|"1981-02-22"
1228|98829|78.43|"1984-10-01"
12156|9833|90.93|"1994-03-04"
19431|77512|89.36|"2023-02-20"
13162|79041|91.33|"1991-10-05"
10649|917|108.89|"1983-05-27"
14375|87709|108.86|"2014-01-23"
7958|23|83.53|"1993-08-12"
7019|21836|111.59|"2010-02-13"
17187|27531|39.31|"1999-09-01"
13738|19389|16.06|"2000-01-24"
14560|52852|78.81|"1977-05-19"
13831|8082|37.68|"1998-03-30"
17080|17824|52.71|"2017-02-23"
1389|2406|15.13|"1987-07-25"
11273|11002|82.38|"2004-09-13"
19215|53915|96.14|"2020-12-26"
8629|92916|54.73|"2014-08-02"
18480|21508|35.83|"1976-10-16"
1767|58183|91.59|"2004-08-04"
12506|90565|25.27|"2013-02-28"
12720|72043|64.52|"2011-06-10"
18439|10218|34.30|"1982-02-20"
2943|28107|56.37|"1971-04-25"
13770|25736|70.62|"2007-07-29"
14214|3193|80.19|"2019-02-05"
15773|85637|47.36|"2013-02-13"
6354|69540|101.73|"1985-10-20"
1986|84549|103.75|"2006-09-29"
7476|93453|111.59|"1994-02-03"
2544|47168|73.45|"1982-01-28"
15176|65239|43.19|"1984-04-05"
9310|73019|29.25|"1970-01-09"
4555|52535|114.04|"2002-09-01"
13629|71436|41.97|"1987-05-25"
19254|62354|97.23|"1991-07-02"
15215|54383|41.74|"1976-01-24"
12796|7090|88.92|"1992-03-20"
6670|49506|26.75|"2022-04-07"
1057|84918|90.25|"1983-01-20"
2820|38789|15.18|"2023-08-01"
905|88190|54.68|"1970-12-14"
19618|59247|46.28|"1984-04-27"
9867|52718|72.34|"1979-03-03"
3750|75207|96.54|"2011-09-19"
18903|10929|118.94|"1993-11-15"
9946|67795|19.96|"2014-05-10"
11063|91743|62.30|"1999-03-20"
11017|25460|104.31|"1995-02-18"
5475|93311|48.24|"2010-07-31"
6486|52098|62.69|"2004-06-26"
14531|68383|106.89|"1988-06-10"
9717|83770|39.84|"2016-11-03"
12395|95554|76.36|"2013-01-25"
5241|22459|109.76|"1980-05-26"
1779|98088|115.77|"2019-06-26"
11088|91275|103.81|"1991-05-26"
18001|81232|65.54|"2021-08-10"
7793|27740|48.82|"1971-10-11"
1715|47976|42.95|"2007-09-19"
19090|89577|116.87|"2005-10-06"
16573|52859|87.99|"1995-03-14"
12342|98846|53.21|"1985-02-18"
12326|46481|18.41|"1999-10-19"
13570|68504|48.80|"1993-06-02"
18575|75000|104.08|"1976-11-21"
17982|71782|33.06|"2020-07-14"
19332|34864|77.86|"1970-04-29"
9902|67964|36.62|"1999-03-18"
9865|28554|96.94|"1993-01-16"
3796|81670|52.87|"1970-11-16"
18236|55645|38.51|"1979-02-13"
4367|79936|46.39|"2014-02-03"
19606|53285|104.91|"2017-12-15"
5069|53372|112.70|"1977-04-06"
3283|33114|106.66|"1978-05-23"
3627|39010|39.35|"2000-12-10"
400|77781|92.92|"2018-12-18"
11072|93275|43.35|"1980-08-18"
879|87159|74.43|"1998-01-17"
8167|57743|91.31|"2002-11-03"
10458|18974|26.05|"1977-04-15"
12647|38125|29.47|"1996-06-06"
13227|15445|48.83|"2014-01-17"
14619|16460|39.45|"2011-06-23"
19831|34736|98.53|"1973-10-04"
665|3928|70.62|"1979-07-18"
4330|60134|19.68|"2023-05-21"
3364|40289|70.19|"2004-06-30"
4449|73563|100.14|"2014-11-13"
2753|50843|46.93|"1977-03-17"
7419|57297|29.39|"2006-09-09"
12298|57230|105.90|"2009-05-30"
14179|44535|51.59|"1978-06-24"
10530|47191|16.63|"1991-11-26"
6249|37382|29.37|"1989-05-12"
391|17346|21.17|"1977-09-18"
8120|47862|32.26|"1991-04-07"
15928|69088|61.18|"1972-11-29"
18855|36727|99.10|"2008-09-30"
17831|49685|20.34|"2012-11-18"
18560|85447|117.45|"2022-07-11"
1693|14477|67.37|"1973-07-03"
5641|91321|24.15|"1995-10-28"
9905|39273|114.84|"1999-10-16"
5868|39988|16.68|"1997-05-11"
15224|28889|62.26|"1989-09-04"
17492|9283|101.59|"2019-05-29"
11740|46665|40.41|"2001-06-28"
14596|92941|82.44|"2011-07-14"
17814|83726|26.04|"2021-02-28"
13103|88387|44.53|"2019-12-07"
6452|17993|67.41|"1989-07-25"
14594|67632|48.01|"2015-01-15"
220|31909|77.35|"1971-11-09"
18559|76648|82.49|"1987-12-05"
2699|75530|102.21|"1993-03-11"
2769|4084|18.98|"1990-05-02"
3438|71427|26.03|"1986-05-24"
8892|6772|41.17|"1985-10-31"
19907|66528|74.30|"1998-08-15"
9683|1009|37.29|"2004-03-07"
14919|3143|98.10|"2010-08-12"
17171|87201|111.59|"1978-10-10"
18821|30012|38.45|"1989-02-27"
6606|75923|82.77|"1994-10-11"
12494|68209|70.70|"1986-12-06"
1092|58284|111.14|"2002-11-22"
12161|2471|57.83|"2014-02-13"
14299|55966|61.82|"2016-04-26"
14995|42342|72.38|"1970-04-21"
14032|85759|82.72|"2015-08-27"
1590|25745|71.87|"1989-06-18"
11485|8780|54.21|"2020-05-05"
13729|92771|114.02|"2011-08-19"
19385|55087|26.04|"1984-07-02"
7591|90043|111.02|"1985-02-22"
6083|59698|41.04|"1996-09-28"
19983|65857|22.81|"2018-01-02"
8076|51105|57.45|"1971-12-01"
14555|38087|55.91|"1988-12-03"
11314|9187|31.01|"1978-06-22"
19326|99031|25.59|"1998-09-20"
6798|30083|115.73|"2004-05-26"
16434|85982|61.80|"2017-10-20"
10646|19346|22.61|"1993-01-20"
17387|58796|39.50|"2013-06-23"
9395|40199|103.01|"1983-10-03"
16781|68211|45.86|"2009-12-09"
19699|34357|101.34|"1995-02-05"
10298|9245|64.28|"1990-02-01"
15086|52216|42.71|"2018-01-31"
582|61917|56.52|"1995-09-14"
4378|85663|117.65|"1985-06-18"
11682|17904|54.05|"1972-12-24"
18423|73245|61.53|"1995-04-08"
19877|84062|51.02|"1971-11-04"
2794|18953|44.60|"1977-01-01"
7365|93433|108.97|"1992-10-20"
17017|83166|18.82|"1970-03-03"
11623|83936|116.98|"1974-04-17"
4650|92375|61.42|"2005-02-03"
8341|73654|45.48|"1993-05-22"
10887|19597|99.89|"2011-07-13"
6556|58331|29.12|"1988-06-07"
16818|17704|22.49|"2004-02-26"
6911|5937|57.15|"1993-05-23"
8725|65873|106.61|"2002-03-28"
5468|4467|69.26|"1992-12-27"
9307|38446|112.77|"2003-07-22"
1731|75412|98.80|"1997-02-20"
14993|66960|116.56|"1980-02-11"
10127|95251|110.05|"1983-07-30"
8344|58724|51.38|"2012-01-06"
4378|25571|67.45|"2020-02-01"
3751|50552|102.86|"2019-12-07"
15477|78944|52.66|"1977-05-05"
489|26188|28.18|"2001-05-13"
12062|45607|29.25|"2019-03-30"
4153|86786|44.16|"2007-11-25"
16052|27469|74.45|"1972-08-16"
18895|73732|23.77|"1984-04-21"
2800|10293|57.64|"1979-02-11"
14670|5100|63.26|"1996-10-20"
14225|39408|111.58|"2017-06-02"
7028|67982|52.75|"1971-02-19"
1112|38231|96.58|"2019-12-10"
12205|38778|104.48|"1974-01-14"
12051|43154|84.55|"2021-02-25"
9062|26436|107.34|"2004-08-28"
13715|85818|71.97|"1989-03-18"
2020|47878|20.57|"2002-03-30"
2041|11201|20.68|"2007-12-24"
18530|3387|59.30|"1999-12-24"
19264|24171|42.15|"2011-03-01"
4266|62922|90.60|"2007-05-31"
10661|53500|96.63|"2012-08-19"
1944|29543|24.28|"2023-04-24"
11686|1267|53.60|"2015-01-15"
11456|98108|67.70|"1978-11-16"
13459|47530|39.01|"2023-04-25"
1317|1358|68.38|"2014-12-17"
18380|81265|76.24|"1981-08-21"
5464|79010|104.81|"1999-11-04"
898|86520|101.39|"1980-03-28"
16900|23627|112.95|"2001-01-27"
18308|40826|53.77|"1990-01-07"
1720|10169|118.46|"1983-07-27"
8951|19450|85.68|"1993-05-13"
16863|76651|115.85|"1988-05-22"
2646|53549|68.32|"1998-11-07"
5305|60193|58.32|"1984-05-07"
6690|54895|54.25|"1990-08-07"
5618|18772|75.84|"1980-07-26"
16855|91129|43.17|"2003-01-10"
18995|79471|43.31|"1974-09-20"
3666|33336|35.29|"1984-01-11"
10428|90884|72.38|"2015-10-26"
10699|69994|44.56|"1977-07-10"
130|6434|113.66|"1972-05-25"
9011|91013|113.00|"1980-07-08"
13424|52741|45.79|"1976-08-08"
8078|61160|112.96|"2016-01-27"
14509|75254|72.35|"1977-02-17"
2129|87406|47.12|"2006-11-17"
18739|34397|17.44|"1982-11-21"
5620|73534|49.99|"2007-09-28"
13535|48824|110.01|"2007-07-13"
17252|79482|107.87|"2019-03-30"
18959|54291|47.30|"2004-10-16"
16429|17154|90.92|"2018-11-29"
9615|7258|71.34|"2015-05-19"
15820|50341|89.09|"2016-11-25"
6837|69354|17.16|"2015-12-20"
11053|24319|16.53|"1989-07-09"
327|97570|65.94|"1986-09-14"
12580|64838|63.02|"1979-06-13"
13797|14494|83.28|"2018-04-08"
12609|54685|96.91|"2019-05-14"
7199|86359|57.00|"2006-07-12"
14792|35966|19.41|"1995-05-31"
6646|4310|49.74|"1982-07-03"
