22360|28951|49.29|"1975-05-11"
22656|203425|90.68|"1972-08-23"
13941|140288|86.88|"1979-11-23"
23320|22553|110.23|"1986-07-29"
5689|66836|63.21|"2019-03-25"
16263|6270|114.16|"2017-12-30"
21853|110494|105.26|"2023-01-25"
16139|7559|93.25|"1990-09-06"
10277|213446|91.84|"1992-06-30"
4602|24476|27.13|"1981-09-19"
4432|235165|103.28|"2012-02-15"
11061|115071|20.21|"1976-01-17"
16125|88405|75.27|"1998-12-22"
10500|85060|48.21|"2011-12-10"
20874|7248|117.38|"2021-10-05"
2412|67787|27.77|"1971-04-10"
8364|152317|95.23|"1998-04-15"
21901|242565|27.99|"2004-03-07"
22643|85474|105.97|"2002-01-23"
9601|10136|115.92|"2011-01-10"
18087|4384|86.96|"1999-02-10"
9123|189893|74.32|"2004-06-16"
23910|138436|50.79|"1984-07-24"
18752|35487|73.64|"1989-04-20"
22730|188898|108.03|"2021-05-26"
742|226|112.96|"2021-06-03"
19258|119940|24.73|"2011-05-03"
22989|55270|112.10|"1983-08-16"
1037|53498|62.25|"2007-12-14"
8908|237167|100.28|"1986-12-29"
1230|57518|97.98|"2022-12-10"
21162|169915|64.93|"2010-04-06"
15088|30928|89.39|"1983-01-22"
9117|5259|85.33|"1971-10-16"
6479|152451|27.54|"1998-05-31"
12993|43509|92.82|"1971-08-09"
10933|98297|113.93|"1985-11-15"
10557|11093|93.48|"2012-10-12"
9255|107316|68.68|"1974-09-10"
18491|233474|81.23|"2021-10-15"
2516|136432|97.19|"1984-03-30"
21861|246305|35.42|"1991-11-17"
4758|177456|99.52|"1970-11-17"
18513|155244|21.15|"2006-10-02"
11813|148278|118.23|"1976-07-12"
20389|54959|70.70|"1998-05-23"
13438|7100|49.78|"1999-03-23"
14757|244321|54.31|"1976-01-12"
18308|228001|89.32|"1999-02-19"
3404|18567|97.22|"2004-03-11"
14670|183160|20.67|"1994-04-28"
2871|248303|49.55|"1971-10-19"
20291|226307|89.40|"1971-03-16"
11196|55571|25.68|"2001-04-26"
11849|186131|43.92|"1970-03-08"
20305|132423|73.49|"1983-01-31"
2493|26081|21.45|"1993-01-18"
18327|41494|67.02|"2008-11-22"
20955|22936|119.43|"2022-10-03"
2245|117279|29.31|"2018-02-19"
22276|165100|30.93|"1977-02-14"
17526|213371|101.57|"2018-03-01"
7547|219003|37.21|"1974-09-10"
564|203336|28.72|"1975-03-25"
14476|240309|15.07|"1991-05-11"
373|205438|107.53|"1992-02-22"
6317|205490|112.91|"1997-04-11"
15110|190700|65.60|"2002-03-05"
15092|25557|74.60|"1986-09-25"
21042|178655|32.79|"1984-06-26"
6057|80640|98.33|"1975-01-15"
8381|125989|113.81|"2023-06-26"
6887|129471|67.10|"1987-02-03"
8235|155532|36.81|"1999-10-20"
20347|139583|99.25|"1980-09-14"
20872|151500|81.13|"2000-06-27"
24035|13585|74.50|"1996-04-12"
22364|167275|18.67|"1994-12-29"
19899|197276|36.25|"2022-12-22"
11928|96121|52.23|"2016-04-09"
20910|18201|90.09|"2014-06-01"
23641|239742|81.28|"2005-10-23"
3081|163359|65.97|"1989-01-18"
23927|115325|98.44|"1994-01-29"
20804|108872|74.01|"1986-04-14"
7303|95634|64.67|"2021-09-03"
4667|106102|16.30|"1976-06-27"
21886|243004|58.69|"2022-08-13"
24172|106679|107.99|"1999-09-14"
6499|88929|83.45|"1986-01-13"
204|100963|62.41|"2022-09-29"
13432|114018|92.56|"1973-04-22"
16722|165451|21.50|"2017-11-02"
8085|205834|47.79|"1975-06-07"
3804|118784|57.81|"1970-10-12"
5922|106383|65.76|"2005-09-17"
741|2397|112.23|"2001-09-27"
6216|169440|51.71|"2012-09-20"
14143|104245|20.62|"2021-05-24"
24475|143384|111.05|"1994-03-20"
11243|197589|100.15|"2004-10-05"
24927|127699|22.04|"1993-08-18"
15363|52353|73.80|"1972-12-30"
8871|180803|106.75|"1983-06-24"
21519|161701|108.96|"1984-05-05"
15096|217384|115.87|"2003-02-05"
6775|191719|89.56|"2021-10-22"
10174|231364|62.26|"2007-07-07"
24251|66315|21.35|"1993-05-09"
9669|61739|23.13|"1996-02-03"
11304|98960|114.06|"1993-02-03"
1062|153839|89.15|"2013-06-27"
16796|249403|97.22|"1973-12-03"
21612|104609|25.89|"1971-09-28"
6476|1299|61.16|"2004-05-30"
8227|5258|99.51|"2000-08-27"
12929|108407|54.74|"1978-02-14"
926|40763|19.55|"2022-05-25"
13477|64765|100.80|"1977-02-09"
17643|71135|97.81|"2008-12-15"
11703|154938|73.60|"1999-01-12"
16133|80680|80.10|"1971-11-29"
5299|120231|101.54|"1971-04-01"
5381|155232|91.08|"2021-10-21"
6502|15367|27.51|"1988-10-30"
4961|38055|72.83|"1981-01-26"
6083|193467|96.95|"1975-09-30"
12502|80482|40.23|"1976-03-13"
3105|159759|82.80|"2010-04-13"
10857|192319|55.45|"2015-10-11"
4932|240425|107.98|"2012-06-13"
3105|214395|36.50|"1997-08-12"
4799|199505|21.18|"2017-01-09"
19119|9410|101.64|"2011-10-27"
1267|41526|36.53|"1979-07-23"
22953|222970|67.34|"1988-10-23"
11546|238749|38.30|"1973-06-12"
9512|128495|76.87|"1996-11-15"
6609|139323|58.70|"1995-01-28"
22210|190741|59.21|"2011-04-30"
3997|231863|73.16|"1998-04-21"
2953|16499|17.95|"1974-09-05"
13820|122934|118.02|"2006-04-13"
22946|12917|45.84|"2014-09-13"
21825|130517|43.25|"1990-08-23"
6516|122527|89.53|"2012-11-19"
6852|202238|35.84|"2011-05-05"
6699|81147|61.50|"1990-06-09"
18176|132523|98.92|"2014-04-16"
14246|49126|75.76|"1981-04-10"
18160|134054|112.62|"1972-05-14"
4655|70223|113.41|"2018-05-15"
14185|92764|63.98|"2022-05-26"
5291|231822|26.92|"2010-12-19"
24671|50054|76.73|"2010-12-18"
7701|69230|91.78|"2013-01-29"
14799|226449|115.13|"2020-05-11"
11764|203835|68.58|"2007-07-19"
8212|222074|68.83|"2018-12-04"
6115|141112|79.16|"1977-10-17"
16045|116777|21.06|"1987-06-12"
12893|77787|113.40|"1977-11-08"
226|24266|51.32|"2013-05-21"
7754|10787|28.65|"2023-04-27"
940|74367|76.99|"1971-02-20"
10021|114222|16.07|"1992-12-09"
10273|149240|84.98|"1985-03-28"
24543|137502|22.19|"2021-01-14"
13237|130619|111.04|"2014-02-24"
1744|230234|54.72|"2009-05-13"
8614|26542|28.87|"2003-07-22"
16795|56564|28.08|"2005-12-31"
17689|153856|58.55|"1994-11-15"
21128|34457|92.60|"1979-02-24"
17689|217674|98.84|"2015-07-23"
2864|169661|31.52|"1974-07-29"
19150|205740|31.90|"2020-06-25"
11625|70973|43.73|"1987-08-10"
24767|143428|70.24|"1981-02-09"
15847|29245|91.03|"2006-05-20"
17356|239671|84.13|"1991-11-29"
18876|158461|97.97|"2020-03-30"
15360|20692|116.16|"1996-08-10"
10496|57106|83.44|"1978-06-30"
2307|122819|81.65|"1976-12-12"
20614|98094|54.00|"1999-03-25"
9397|61785|73.85|"1982-10-05"
12982|208479|104.51|"1994-08-12"
14304|62963|42.87|"2016-10-17"
19380|52917|114.46|"2014-11-18"
6765|110778|16.67|"2013-06-10"
20015|132833|65.31|"1986-03-26"
1646|104403|26.20|"1977-09-20"
3057|108630|48.79|"1971-02-04"
23912|87106|47.50|"2013-02-28"
15150|14263|70.41|"2013-10-08"
17819|75971|99.65|"2019-08-29"
2983|3204|94.51|"1991-01-06"
23310|209373|44.73|"1970-06-06"
2512|35250|99.70|"1987-04-23"
5950|201054|108.44|"2016-02-20"
1792|234667|30.23|"2006-10-10"
20992|58592|83.77|"2018-11-12"
23588|175927|106.17|"2021-03-11"
15659|125167|108.57|"1978-11-24"
3097|189208|33.85|"2020-08-02"
7147|23721|88.48|"1995-07-07"
905|73884|50.66|"1976-01-25"
1816|172614|48.68|"1983-12-17"
9773|49034|119.26|"2005-09-14"
9501|15816|69.75|"1999-06-23"
22053|118100|79.99|"1975-02-16"
12681|120955|34.85|"2022-08-30"
21065|75529|117.03|"2022-02-11"
14323|173096|20.81|"2002-01-21"
10537|97858|63.21|"2009-08-04"
17929|98779|18.96|"2016-05-15"
11015|83720|16.92|"1971-07-04"
20236|225522|98.27|"2003-12-19"
18019|50036|52.87|"1974-11-20"
13308|79214|39.28|"2007-12-27"
200|84762|83.82|"1983-11-04"
18592|186386|76.17|"2023-01-08"
3483|13582|111.29|"1992-09-26"
19670|147871|117.45|"1972-11-27"
12218|49038|25.51|"1996-09-26"
12279|146171|17.67|"1997-12-20"
5513|76873|53.43|"1978-03-30"
7130|183784|35.83|"1990-12-13"
19888|209487|110.38|"1987-03-22"
8887|117935|114.09|"1974-12-19"
10997|168831|104.34|"2015-01-14"
10670|47901|115.90|"1976-05-09"
2615|19323|81.57|"1988-04-17"
16486|64673|17.96|"1986-10-10"
11119|18605|113.92|"2020-10-28"
9271|80589|93.38|"1983-12-17"
158|168578|44.53|"2001-08-05"
20339|163160|97.07|"2023-07-25"
7607|61661|25.56|"2003-12-01"
8990|24820|56.67|"1977-11-18"
4256|183582|92.20|"1996-09-28"
2005|229639|49.18|"2016-06-23"
12481|28031|37.29|"2000-12-29"
20088|157567|22.74|"1973-11-02"
16872|166656|46.09|"1993-02-13"
1873|207813|104.25|"1983-07-13"
16006|28627|43.97|"1981-07-31"
11868|136104|23.59|"2019-11-05"
21509|222909|47.39|"1983-10-20"
5543|105600|23.75|"1982-06-09"
9127|97461|102.63|"1984-12-12"
18929|185805|105.14|"2003-05-19"
15684|106673|38.22|"1982-08-05"
20105|140218|68.68|"2007-03-04"
10436|45306|57.44|"1986-03-02"
17419|9998|46.97|"2009-02-18"
4876|188628|58.19|"1985-11-23"
22235|76107|110.75|"2000-05-06"
15881|171758|112.48|"2006-10-12"
1825|238048|83.03|"2009-05-24"
3434|136752|20.02|"2017-06-21"
3326|227712|118.86|"2010-10-27"
1452|136671|33.39|"2003-01-29"
7204|230833|96.72|"1971-09-04"
13718|34008|52.38|"2018-01-19"
11290|32377|114.08|"2013-06-07"
2782|234265|80.93|"1977-09-29"
22681|47079|82.06|"1990-03-09"
20878|70113|62.50|"2018-01-20"
6773|72847|102.73|"1991-06-16"
3434|141583|103.18|"1994-08-22"
3245|2899|79.99|"1987-02-09"
500|61502|83.90|"1992-02-27"
14418|99493|24.78|"2001-04-05"
7615|187247|107.11|"1990-08-06"
17496|102384|113.34|"2005-04-29"
11274|158437|56.86|"1986-03-23"
8802|94553|113.68|"2005-10-10"
2646|33859|115.65|"2018-07-16"
11631|189523|82.19|"1987-01-18"
7472|73428|90.04|"1987-08-23"
8049|36158|20.75|"1979-12-02"
8192|81602|47.07|"1980-12-03"
18389|244477|51.51|"2012-11-04"
1897|223741|119.23|"2012-03-14"
12684|193392|90.93|"1999-08-22"
10714|82102|67.00|"1987-09-01"
15115|242810|56.65|"1976-05-30"
22107|100552|35.29|"1970-11-08"
22119|198600|24.70|"2013-10-31"
4230|177038|67.01|"1999-08-14"
11498|119185|102.82|"1977-09-05"
18196|17684|45.89|"1970-12-23"
9531|156946|64.02|"2014-04-07"
9406|60424|106.41|"2008-12-02"
22259|212650|34.56|"1984-06-15"
15647|240647|69.50|"2020-05-05"
18646|125120|90.82|"1973-01-15"
6062|224103|37.91|"2020-07-19"
8148|237837|68.09|"2007-10-22"
15006|19949|71.97|"1983-02-16"
13621|141168|110.53|"2013-11-22"
21123|103593|76.21|"2008-01-10"
2328|75567|52.59|"1987-02-27"
8649|79174|24.68|"1986-04-17"
15770|173495|44.27|"1990-05-22"
6263|132595|64.67|"1992-09-30"
1338|211518|25.92|"1983-03-03"
21575|150954|72.95|"1977-09-12"
21225|199337|103.94|"1974-08-22"
4320|135076|113.01|"2000-08-15"
838|64223|87.97|"1975-07-07"
20963|164227|41.58|"2019-11-27"
9520|190033|38.77|"2006-04-12"
15231|68230|112.95|"2009-09-30"
8819|46200|87.04|"2017-12-02"
7557|104394|47.35|"1975-11-28"
24220|151850|97.21|"1986-06-03"
22510|210780|37.62|"2010-07-18"
8060|56266|33.22|"2015-08-16"
24333|101862|105.25|"2004-04-07"
20918|83973|57.76|"1991-10-03"
12786|128076|38.95|"1987-12-13"
13949|115152|89.66|"2018-08-29"
24152|140248|19.95|"2017-12-13"
180|212060|26.41|"2015-04-14"
11149|169854|77.88|"1993-06-15"
1905|146194|90.61|"1972-03-17"
10399|85878|100.97|"1970-11-20"
21519|190654|74.25|"1970-07-21"
11688|32350|90.40|"2012-02-11"
14036|27472|16.96|"1988-05-27"
16191|125763|31.24|"2023-01-02"
13339|178752|84.45|"2006-06-23"
7373|107935|92.50|"1987-03-30"
22479|223751|33.86|"1986-06-17"
14260|36493|47.57|"1993-03-01"
18417|29419|107.13|"1970-12-06"
22359|93323|25.80|"2005-06-29"
15065|211363|119.30|"1995-06-28"
21430|212886|52.25|"2006-08-28"
21342|180174|82.04|"1987-11-10"
5572|108896|100.92|"2012-03-21"
11287|187439|67.79|"1993-06-04"
20223|168731|91.37|"1991-09-11"
18910|192937|105.05|"1999-02-27"
16977|13755|38.84|"2022-04-08"
344|110929|77.54|"2007-08-01"
19119|201934|77.13|"1991-01-15"
19558|152516|78.44|"1990-06-30"
339|178791|94.11|"1971-08-30"
24312|160740|57.04|"2016-09-21"
16647|236952|34.23|"1974-06-20"
1532|7895|47.14|"2006-10-26"
23345|170732|57.34|"1979-12-10"
7047|211074|24.99|"2001-08-12"
14298|193650|99.72|"1980-09-19"
7200|121881|95.21|"1990-10-30"
269|49871|41.43|"2007-12-17"
262|90580|59.10|"1993-05-20"
18760|136765|45.79|"1976-07-16"
10656|21314|70.16|"1976-08-15"
24366|116769|91.82|"2004-10-02"
15753|59994|44.69|"1978-06-11"
3274|163557|83.00|"1988-03-01"
6577|207294|64.17|"1986-06-18"
23882|143320|60.01|"2018-04-27"
1290|9749|35.34|"1991-10-18"
4954|101424|19.17|"1981-01-14"
7877|137417|95.28|"1987-05-29"
22204|98240|57.90|"2009-03-12"
15367|93182|51.03|"2005-10-02"
8450|69231|50.03|"1975-07-19"
13165|27139|60.61|"1983-11-27"
11294|94160|87.86|"1977-09-19"
3336|195153|68.95|"1986-02-04"
18558|204713|106.12|"1979-08-10"
12646|56967|16.97|"2001-04-14"
15947|192412|24.72|"1975-02-01"
6586|160691|15.53|"1996-10-08"
3264|177103|76.52|"1993-06-21"
10514|37522|107.19|"1990-06-09"
3827|222722|105.25|"1971-05-18"
22307|11420|111.58|"1977-11-22"
12667|247525|84.73|"1985-09-08"
22041|165463|33.40|"2004-09-02"
18347|168924|94.90|"1981-10-08"
9672|183270|93.02|"1974-11-21"
19367|152439|73.04|"1972-07-12"
11782|33905|94.12|"2006-10-24"
9679|28040|43.48|"1970-10-02"
898|37904|16.38|"2008-12-31"
24599|225942|95.53|"2021-12-13"
20850|100463|51.47|"1978-03-15"
12029|91477|83.66|"2019-10-20"
9130|147325|25.46|"2003-03-08"
5399|212430|30.73|"1973-01-06"
18951|89262|49.91|"1970-01-06"
9497|176674|114.28|"1975-07-18"
19571|5677|41.51|"1974-09-10"
20084|61895|101.42|"2002-08-03"
5948|172102|84.42|"1992-05-27"
17531|69801|53.77|"2011-02-20"
16645|169468|19.57|"1976-12-14"
10973|219256|50.36|"2016-01-02"
14177|157487|90.60|"1971-07-07"
9540|19238|20.81|"1991-09-28"
20817|156885|89.05|"2003-10-15"
18529|1694|70.31|"1989-10-16"
18262|69411|18.82|"1991-09-04"
3162|243154|82.93|"1999-08-05"
14915|7194|39.83|"1999-04-05"
4988|25873|65.99|"1990-07-25"
20092|222476|69.90|"2000-05-28"
22184|79764|29.77|"1976-01-09"
8958|9786|26.77|"1971-02-03"
665|114397|27.94|"2010-01-15"
11937|223953|85.06|"2011-06-25"
20119|123302|93.94|"1971-11-15"
930|92515|101.27|"2015-04-22"
4920|116477|66.41|"1997-04-29"
15300|31483|26.66|"1972-07-07"
6300|32324|113.84|"1983-09-07"
23530|234321|70.10|"1976-12-08"
9287|116222|96.85|"1978-03-11"
16807|73617|61.63|"1996-04-22"
11704|10105|107.55|"1993-01-04"
4636|76227|84.14|"1983-06-23"
23514|4340|87.69|"1999-09-10"
4372|111527|48.08|"1999-07-10"
1753|125247|31.61|"1998-08-15"
17787|68280|71.72|"2023-04-07"
15329|247653|18.62|"1975-09-22"
5543|246641|94.79|"1989-12-05"
20581|183004|101.70|"2021-09-08"
5412|20284|44.42|"1984-08-01"
1928|4131|18.73|"1994-01-08"
4738|83172|19.87|"1972-04-18"
1354|190424|115.65|"2004-10-02"
5148|178958|93.68|"1974-03-02"
1574|172253|79.41|"2007-07-21"
20731|224195|39.44|"1980-02-07"
23829|63706|86.22|"1983-01-28"
3587|175233|68.42|"1986-11-07"
4235|167294|48.39|"2003-09-11"
8160|146146|32.05|"2010-04-22"
16351|155482|96.55|"2016-10-14"
6107|209811|99.68|"1994-03-16"
16029|165969|100.13|"2008-07-15"
15987|75015|16.75|"2014-03-01"
6999|106379|37.54|"1985-07-23"
10321|42890|70.61|"2010-06-02"
5620|182822|76.67|"2022-08-23"
4656|32273|111.51|"1975-05-01"
14136|223945|83.40|"2004-06-07"
9928|242599|105.96|"1998-10-20"
23830|24190|117.44|"1975-08-14"
10877|100241|28.60|"1992-12-31"
8197|120159|119.25|"2007-03-11"
8756|4434|31.48|"1973-07-22"
2943|135107|16.41|"2008-03-29"
7312|46691|112.55|"1974-11-02"
14892|160081|49.53|"1996-07-20"
444|42549|100.46|"1974-11-23"
13755|38544|43.61|"1989-06-20"
5911|218914|74.30|"1977-03-12"
13711|185615|18.37|"1982-12-01"
14425|232069|31.44|"1999-05-22"
11024|84356|71.65|"1988-07-21"
8949|136563|101.56|"2006-03-23"
5091|155838|38.04|"1976-09-18"
12986|54837|48.04|"1986-04-27"
16716|82556|69.90|"1978-12-13"
20532|198634|97.43|"2018-01-24"
8514|69763|82.49|"1993-09-16"
10914|106579|39.61|"1993-08-09"
11921|170035|29.20|"2013-02-05"
1424|228792|23.80|"1975-04-02"
15748|119610|71.32|"2015-11-11"
13839|229842|22.29|"1970-03-11"
23709|126963|45.45|"1984-07-23"
2715|4829|32.04|"1983-03-24"
2396|202510|49.76|"1980-05-17"
23288|21929|75.58|"1980-02-21"
8592|69833|82.57|"1979-07-02"
2358|104255|22.31|"1999-03-12"
20361|90086|27.84|"2013-06-04"
4004|94351|20.09|"1996-04-24"
14543|184574|78.36|"2018-05-09"
16560|56132|37.66|"1997-11-01"
19208|64489|95.53|"2017-05-13"
12718|110171|31.69|"2022-05-25"
3214|111139|81.97|"1989-12-22"
17523|6491|95.48|"2002-08-31"
5579|95847|55.15|"1990-09-25"
4488|76487|15.87|"2019-10-04"
3123|39969|25.03|"2022-07-14"
11729|242028|106.84|"2013-06-30"
24894|138733|110.44|"1985-08-17"
257|15935|100.06|"1972-01-29"
1367|87199|88.66|"1998-02-09"
1247|57992|87.58|"1987-03-03"
1294|129977|58.12|"1979-12-27"
8803|133024|86.46|"1990-02-24"
20039|103083|57.70|"1995-07-30"
22187|28591|87.37|"2010-12-10"
8788|141103|107.61|"1998-05-24"
23646|186140|76.33|"2007-01-17"
11872|164405|62.71|"1988-12-25"
20538|26743|34.75|"1998-12-23"
23592|33229|41.22|"2002-11-16"
12962|115980|73.80|"1978-05-08"
3883|197052|80.39|"2000-07-27"
19770|94340|118.98|"1977-03-05"
15115|106125|33.54|"1979-03-29"
3634|228230|61.90|"1989-09-30"
2378|176143|42.83|"2012-01-17"
2077|244895|88.25|"1970-04-05"
6510|87835|118.47|"2003-01-07"
590|21073|107.10|"2011-11-20"
3635|155212|69.10|"2012-12-21"
13111|22836|75.23|"2022-08-10"
18653|171368|85.17|"1979-04-19"
17740|169734|105.88|"1973-09-11"
9074|225051|17.53|"1983-11-20"
6896|12053|25.30|"1998-01-05"
9211|64026|44.12|"2010-05-22"
24737|132769|25.79|"1996-01-08"
14927|14416|118.69|"1977-12-16"
4216|203094|16.03|"2017-06-02"
9110|186559|66.10|"1973-07-04"
9336|11048|21.67|"1980-11-24"
15268|17822|54.82|"2015-03-03"
14024|150218|37.22|"2005-07-28"
19997|181493|111.78|"1981-05-19"
12872|59223|78.58|"2011-07-02"
20813|207103|117.60|"2006-04-07"
6199|168332|39.96|"1997-04-10"
684|72550|80.34|"1980-04-01"
23595|50306|110.87|"1994-01-20"
391|220440|16.46|"1981-06-08"
23352|10814|78.35|"2017-08-09"
23181|222010|46.06|"2020-05-24"
7618|209867|113.13|"2012-07-15"
2018|81650|111.88|"2001-05-13"
21183|118508|80.74|"1996-02-29"
13841|102179|34.91|"2015-01-01"
10749|19213|25.33|"2014-04-17"
9594|190681|25.42|"1976-09-30"
9846|58582|58.86|"2009-06-07"
8676|137167|70.22|"2001-08-26"
15090|145493|27.87|"1997-12-20"
2320|115580|26.72|"1975-09-26"
10386|219092|20.97|"1996-05-22"
24926|166592|34.31|"2022-05-12"
13879|50319|109.84|"2015-02-21"
18688|248105|55.77|"2012-02-17"
8731|56318|91.31|"2011-07-25"
11903|6840|71.13|"1979-05-16"
16579|215565|67.50|"2003-05-13"
19445|152017|68.87|"1991-04-18"
4637|49475|40.49|"2011-04-10"
21483|71710|61.10|"2022-06-03"
16379|51368|25.83|"1974-09-17"
13445|148347|41.92|"2008-12-28"
21561|237722|88.96|"1990-12-22"
14804|234544|104.29|"2020-07-20"
4288|210543|41.07|"2003-09-05"
14155|240712|84.78|"1992-06-14"
3859|228359|51.37|"1973-09-14"
15031|138024|36.44|"2008-08-06"
14785|194225|54.60|"1995-02-14"
4394|64330|92.63|"2015-07-09"
2086|11904|81.02|"2006-09-05"
7227|193500|33.35|"2008-09-12"
24280|194713|56.13|"1976-01-19"
3733|231971|66.89|"2006-10-07"
21233|100792|91.39|"1994-01-03"
18711|74227|71.94|"1986-11-06"
8981|181169|66.73|"2000-04-13"
16931|199026|47.94|"1970-06-29"
6697|227347|111.28|"2018-11-13"
24219|45079|67.36|"1996-01-28"
21967|23876|62.44|"2021-09-10"
5804|153102|101.71|"2023-06-10"
3263|56121|22.21|"2006-10-08"
11368|109202|73.13|"1981-04-23"
12938|220032|75.47|"1987-01-18"
3083|236924|69.86|"2013-03-23"
23780|217712|26.82|"2007-09-20"
16603|80116|53.01|"1993-07-18"
13242|150669|19.11|"1980-04-27"
18339|49|104.44|"2020-03-09"
12386|205172|92.97|"1999-08-15"
5652|234208|58.27|"1974-07-27"
211|230227|92.11|"2003-01-24"
12160|94140|67.95|"1992-02-16"
20863|112925|62.06|"1977-02-13"
10963|143144|70.05|"1970-12-29"
14164|82099|78.43|"2015-01-02"
21906|40510|113.03|"2015-09-13"
1264|103600|71.94|"1973-09-05"
19199|192753|115.76|"2017-01-05"
6781|178885|102.41|"1995-12-28"
1815|66246|30.63|"1974-03-11"
15363|2464|20.96|"2003-10-02"
16878|234551|101.57|"1997-03-01"
1909|77022|88.86|"1985-06-07"
21803|38132|56.95|"1992-04-17"
2551|43758|115.21|"1997-07-31"
14712|224338|50.75|"1973-03-21"
13400|157158|42.71|"1987-11-10"
22045|64192|75.41|"2000-08-07"
1000|92575|32.90|"2018-01-10"
103|43356|30.23|"1974-06-08"
9336|169627|100.69|"1975-04-01"
2530|216406|72.88|"1996-10-30"
17363|113639|26.31|"1970-10-14"
24244|84259|36.64|"1993-05-06"
23653|69745|40.83|"2016-12-30"
12690|182934|99.49|"1976-03-02"
14779|106391|104.04|"2015-08-25"
24031|90011|95.51|"2009-04-28"
22093|218029|67.31|"2000-03-31"
9721|207124|57.51|"2000-07-04"
20101|89172|92.38|"2000-06-02"
10165|121343|25.53|"2006-05-13"
19505|22851|69.57|"2023-01-21"
11952|141377|59.36|"1988-10-29"
23603|159601|108.26|"2013-08-15"
10531|112369|88.85|"1970-05-19"
3027|227341|18.24|"1979-11-08"
23998|174499|42.54|"1974-04-16"
6252|176416|35.82|"2008-08-11"
14663|1619|118.36|"2021-09-25"
258|247452|102.89|"2017-02-01"
15479|167704|44.76|"1988-12-08"
20147|190675|77.59|"1990-01-14"
6239|242394|19.65|"2011-11-07"
20837|71719|19.46|"2007-10-24"
1428|37784|83.67|"1990-09-28"
11407|107297|26.53|"2004-05-16"
11237|134613|53.82|"1983-10-18"
3084|157920|40.61|"1989-05-15"
20388|10909|28.16|"1994-05-30"
18993|143813|119.49|"2005-10-06"
17045|243519|105.61|"2016-03-14"
18351|142714|94.95|"2000-11-13"
18086|25166|31.07|"1981-06-28"
4852|32640|26.08|"1989-07-20"
13060|190956|19.18|"1990-04-23"
16396|40290|119.42|"1984-12-05"
2542|105518|116.58|"2004-11-18"
6687|10704|85.06|"1991-10-16"
3559|202590|47.04|"1993-12-19"
22610|163245|82.22|"2018-09-28"
20713|2750|46.22|"2023-04-16"
1254|191616|104.17|"1991-05-17"
1059|127610|92.65|"2011-06-10"
15130|124344|111.15|"2016-09-09"
24967|140184|78.40|"1998-07-03"
8057|80556|23.27|"2002-05-08"
4427|207586|103.34|"2018-12-20"
17536|177296|40.55|"1988-05-21"
1185|120395|83.26|"2011-02-12"
19814|41327|54.70|"1992-11-12"
19109|183320|77.97|"2006-05-02"
21804|77045|88.57|"1986-03-05"
18676|244028|105.55|"2004-09-19"
17725|142477|61.76|"1983-11-24"
19832|67577|19.98|"1971-07-11"
4879|244785|90.13|"2011-07-25"
12226|80016|53.93|"1986-03-16"
22795|170769|80.54|"2012-10-09"
16245|74151|118.76|"1982-04-28"
13771|97988|68.48|"1975-11-07"
15259|81321|18.20|"1992-12-21"
14521|121732|26.02|"1980-11-09"
22670|154713|45.62|"2007-04-16"
3961|211415|118.73|"1985-08-26"
4433|129861|103.96|"2022-05-01"
15857|206060|65.82|"2010-06-13"
15808|47695|40.96|"1979-07-31"
15259|177844|75.70|"2004-11-20"
24641|248240|19.34|"1980-11-16"
9715|17040|96.83|"2022-11-25"
22014|44760|67.67|"2009-07-13"
14734|115320|34.63|"2003-05-03"
4756|1542|38.60|"1975-01-13"
6918|127151|23.96|"1972-04-01"
20323|143684|33.09|"1993-11-20"
3903|162206|69.38|"2018-03-22"
1070|189431|37.25|"1996-10-21"
6448|63716|86.73|"1981-10-01"
498|1671|114.20|"1983-11-21"
4299|181930|60.51|"1984-07-18"
18722|79488|42.54|"1999-10-28"
24418|128888|108.93|"1991-03-02"
24143|104650|99.36|"2011-08-24"
16865|234191|75.03|"1979-10-05"
8809|11883|42.31|"1970-02-10"
17404|50223|25.31|"1972-08-06"
13504|2634|107.27|"1999-07-31"
15337|13027|40.42|"1987-06-28"
23201|37464|21.32|"2002-06-10"
24392|10423|45.90|"2008-10-01"
7872|211519|74.09|"1982-12-14"
9172|49735|35.68|"2021-05-18"
15075|95081|33.78|"1980-12-15"
24976|81073|69.11|"2018-06-30"
22237|138384|62.83|"1985-07-27"
8045|66931|16.78|"2017-08-03"
1849|230762|34.94|"2014-01-03"
21833|121890|33.31|"2017-06-28"
9314|164771|75.67|"1971-02-06"
16085|59455|86.64|"1997-06-19"
6827|115391|35.53|"2000-05-25"
9381|62258|95.07|"1994-04-11"
9169|228084|96.98|"2002-03-29"
4013|201560|44.88|"1988-08-28"
5299|158306|83.90|"1996-02-05"
23860|245115|31.08|"1988-03-08"
1554|83374|80.39|"1978-02-12"
18949|90414|55.01|"2020-08-06"
5160|95269|116.30|"1983-07-22"
12715|17881|119.23|"1992-01-10"
5455|96419|99.43|"1972-07-10"
5289|236648|26.25|"2005-10-28"
14379|166073|105.70|"1983-01-22"
2086|9318|54.65|"2007-08-08"
15791|89012|44.17|"2011-05-13"
21438|63900|101.17|"1974-08-12"
15172|240465|50.18|"2022-05-20"
1305|31676|79.81|"2007-11-02"
24150|29257|105.35|"2021-04-06"
1126|134372|70.80|"1996-09-22"
21108|137068|40.53|"1997-01-15"
