17434|2978|116.27|"1984-06-28"
14983|20189|75.98|"2016-09-24"
15146|157286|26.02|"2003-07-01"
1338|126440|55.27|"2013-08-14"
1811|484|78.76|"1995-01-27"
22716|120385|27.02|"1995-01-09"
16326|244609|69.83|"1979-12-30"
18779|222838|80.61|"1970-04-21"
21166|217659|45.93|"1989-01-19"
47|25784|102.62|"2013-12-24"
5106|244686|33.07|"1987-08-13"
646|238323|88.63|"1971-01-15"
4361|223411|89.31|"1978-02-01"
24836|159132|61.22|"1971-10-20"
269|239811|51.89|"2021-08-01"
20202|211641|29.63|"2013-07-15"
21574|34698|53.76|"1975-12-14"
8714|28832|32.96|"1977-06-11"
764|19678|22.65|"2007-03-31"
16055|33067|43.17|"1990-07-03"
14687|179908|90.16|"1991-02-04"
6056|52234|95.42|"1981-05-19"
13861|169967|78.35|"1992-12-03"
16523|95314|102.49|"2009-08-14"
20910|216332|77.68|"1974-11-05"
6156|53972|43.95|"2003-09-21"
1453|116709|111.29|"2011-02-26"
18403|229944|90.45|"1996-10-03"
6004|135594|56.44|"1975-02-18"
23544|30373|113.43|"2005-03-01"
10909|223451|59.98|"2005-02-14"
10345|96648|51.37|"2021-12-11"
14259|103871|41.72|"2019-01-20"
2354|247714|114.20|"1987-04-16"
23847|98957|49.36|"2015-08-13"
20184|57754|73.70|"1980-09-15"
16063|97061|113.62|"2021-03-31"
6075|223362|75.44|"1986-01-13"
14483|224776|85.57|"2004-01-23"
22118|246215|62.95|"1993-11-22"
21500|108299|62.88|"1983-08-06"
9078|21076|103.13|"1974-01-16"
24299|105376|20.52|"1975-10-13"
410|72554|118.58|"1983-07-02"
646|199741|83.10|"2005-12-16"
1959|109136|110.31|"2013-02-18"
23852|4580|92.31|"1977-08-27"
2984|177565|56.65|"2007-11-15"
3573|130439|39.26|"2008-07-19"
4211|243157|93.45|"1970-09-26"
22176|199292|100.59|"1973-12-11"
5085|139784|83.69|"2007-07-03"
24261|205602|74.81|"2014-06-18"
14339|216665|94.68|"1972-02-01"
12493|99457|44.34|"2008-01-26"
13650|150473|108.53|"1974-09-28"
15817|35743|77.12|"1984-08-01"
14825|136136|45.89|"2016-03-08"
11796|2160|27.57|"2001-10-31"
23762|44211|56.65|"2016-08-11"
6999|110408|114.83|"1971-11-03"
7413|192420|118.26|"1981-02-01"
14045|219138|24.27|"2016-04-25"
19154|71316|40.24|"1980-03-08"
4908|8982|64.72|"1988-02-07"
195|173823|41.40|"1986-02-01"
17729|150180|54.92|"1986-04-05"
14856|220558|49.95|"2017-08-10"
12694|179176|74.18|"2001-07-02"
6422|217145|68.19|"2005-02-19"
1077|113187|110.68|"1982-06-10"
4284|115160|43.08|"2016-04-12"
15760|30510|110.38|"2013-08-10"
23030|29232|53.13|"2015-12-01"
22744|24469|53.44|"1985-04-20"
9347|112239|109.93|"1972-06-02"
12447|67013|64.36|"2022-08-23"
21996|206309|109.53|"2009-11-14"
12105|168680|63.05|"1979-10-23"
10863|193968|51.53|"1993-12-26"
19032|203461|70.13|"2018-06-25"
7850|85758|80.54|"1980-07-18"
5373|51301|29.87|"1990-03-20"
8570|202226|63.34|"2022-09-04"
2910|233747|111.59|"2015-11-04"
22499|140371|47.40|"1983-12-08"
20928|79344|30.59|"1995-10-21"
3030|124807|79.50|"1999-08-06"
15828|27351|103.01|"2012-01-03"
14539|190778|26.04|"1990-10-30"
16278|214757|59.05|"1976-11-04"
20720|131916|55.21|"1993-10-02"
10028|194527|119.78|"1991-03-20"
8184|28276|27.89|"1992-04-05"
10718|44018|18.11|"2015-06-14"
19128|39451|108.94|"1997-08-20"
24882|28478|42.42|"2003-06-24"
2393|224790|71.89|"1992-06-11"
3561|77550|98.17|"2006-02-06"
7763|62731|78.62|"1970-02-20"
21673|105530|77.77|"1970-12-02"
2225|242609|19.87|"2019-02-20"
4396|101448|54.04|"1985-02-17"
12787|41268|75.28|"1977-06-01"
1617|57711|50.50|"1995-04-02"
19983|145987|77.48|"1981-06-06"
9719|219593|60.87|"2004-03-20"
4874|151575|101.50|"2012-07-27"
22508|84498|92.19|"1994-11-07"
412|110951|36.63|"2018-01-31"
16898|46902|78.29|"1973-01-04"
318|193479|117.78|"2005-10-24"
4351|195665|69.83|"2018-12-02"
16222|80396|20.46|"2004-10-16"
4913|39697|105.82|"2011-12-09"
4358|27576|53.91|"1974-07-16"
1718|143655|80.60|"2005-07-18"
20717|163598|117.37|"1975-12-08"
21428|117000|104.24|"1992-01-09"
14063|243656|28.10|"2014-03-17"
14022|4669|57.35|"1991-07-12"
2364|144344|101.08|"1985-04-29"
6849|245945|18.11|"1986-03-12"
17507|104350|69.90|"1983-10-07"
19002|29062|94.61|"2000-04-20"
24489|209127|45.24|"2013-10-07"
2792|120487|30.02|"2015-04-29"
20229|212322|98.65|"1987-03-17"
24408|2791|75.73|"2021-04-24"
19314|28675|81.60|"2016-10-31"
14421|70737|63.37|"2014-11-22"
18005|60245|60.23|"1982-06-01"
10494|46597|86.96|"1995-10-21"
8920|25686|49.61|"1971-01-10"
4275|10097|21.96|"1981-04-26"
2848|65319|95.95|"2019-01-08"
2294|230793|52.93|"1974-03-23"
10645|39350|108.17|"1996-07-07"
4803|78964|27.88|"2004-04-02"
4913|66427|29.76|"2016-09-24"
6573|20358|36.07|"1971-12-13"
20439|45260|99.13|"1999-03-24"
19146|149570|58.69|"2002-12-25"
13772|58476|115.49|"2008-03-20"
1388|26758|47.05|"2002-07-29"
10184|233503|44.12|"2000-06-22"
7691|157944|78.33|"2004-02-03"
2197|110736|75.77|"2016-08-07"
12185|143660|90.50|"2007-06-05"
9237|16039|53.58|"1975-08-15"
18939|202258|87.72|"1976-06-14"
6790|217936|51.81|"1993-05-22"
12439|245426|75.80|"1987-03-18"
13970|171075|15.84|"1989-12-14"
10247|93919|24.46|"2008-02-22"
23564|133318|104.91|"1990-06-10"
23694|170833|81.73|"1982-07-14"
15606|121057|86.61|"1982-03-28"
23217|236315|84.68|"2019-08-21"
11241|71368|98.46|"1981-01-15"
1826|108325|63.18|"2018-09-30"
6734|213766|78.70|"2002-02-21"
7909|97424|101.68|"1998-08-09"
15936|161831|92.64|"1984-08-19"
21083|101624|29.45|"2006-04-25"
9645|146243|47.75|"1985-09-21"
22583|28945|31.58|"2020-07-10"
2189|149738|81.29|"1995-03-03"
23455|243516|16.11|"2019-02-15"
6340|223014|31.79|"2022-06-25"
7573|186243|41.99|"2013-01-03"
6240|169314|19.90|"2015-10-17"
14042|61732|24.13|"1982-03-06"
10208|150584|23.33|"2003-07-22"
15611|234747|40.05|"1993-11-25"
24862|249434|112.26|"2023-03-06"
17995|245388|86.36|"1987-09-29"
13492|48514|26.68|"1971-02-28"
16849|17647|60.43|"1986-09-10"
13296|231859|115.02|"1991-01-23"
14692|190507|97.63|"1993-06-02"
9615|193621|79.07|"1988-03-19"
18543|111353|83.05|"1992-03-26"
9928|35966|68.99|"1987-01-11"
5324|206368|57.99|"1985-10-30"
22251|160109|25.17|"2010-11-23"
163|174495|75.47|"1982-08-07"
21181|102570|23.72|"1990-11-05"
19032|124974|25.61|"2018-12-24"
10260|137506|25.17|"1975-08-25"
3632|136581|58.07|"2015-05-13"
7675|128640|113.62|"1986-10-19"
4466|92036|110.24|"1990-04-20"
24408|93877|103.55|"2012-02-26"
22795|95572|63.75|"1980-08-25"
8150|207133|25.30|"2019-12-17"
8434|167627|67.06|"2023-08-12"
19781|137600|88.59|"2023-07-18"
22035|83750|57.05|"1971-06-15"
20298|237960|90.90|"1995-10-10"
4589|131857|85.95|"2001-02-16"
23708|32099|76.43|"1988-12-04"
9598|245463|78.30|"1990-11-20"
12709|215498|111.76|"2002-04-09"
16838|201294|30.63|"1999-08-06"
4450|105915|93.02|"1992-02-10"
23798|181821|93.21|"1989-11-25"
19366|232368|38.93|"2004-04-04"
14829|65408|86.78|"1971-10-07"
10868|31706|112.61|"2000-04-23"
20582|249071|111.18|"2016-10-12"
24192|85133|20.97|"1992-07-29"
9120|67121|43.55|"1985-04-23"
17294|13228|60.01|"1972-07-11"
5442|223578|36.09|"1972-04-13"
3570|249458|64.86|"1975-12-25"
24629|180171|18.69|"1970-01-29"
12135|21730|48.04|"1974-12-19"
8912|160031|47.24|"1972-12-08"
16269|95736|71.12|"1996-09-13"
23642|55478|74.34|"1983-02-07"
7352|171856|69.34|"1977-05-19"
15745|90295|36.11|"1993-05-11"
18134|66972|71.27|"2021-02-08"
16118|51877|110.40|"1988-07-20"
9032|146041|67.24|"2015-01-14"
21714|109745|95.24|"2001-09-11"
15664|144570|27.20|"1994-06-20"
12126|88491|81.22|"1980-05-18"
11113|157742|38.28|"1984-10-06"
13066|19406|22.67|"1974-07-13"
14346|210817|69.98|"1970-12-03"
3560|175659|30.79|"2012-03-28"
9473|151727|96.78|"1981-11-08"
16698|185756|86.35|"1974-08-13"
5990|47210|100.16|"1977-04-15"
22940|90047|91.95|"2022-01-16"
21525|119062|46.61|"2013-01-20"
20664|197932|51.35|"2013-11-29"
4131|6745|28.56|"2017-07-12"
11129|116593|114.99|"2006-11-17"
14606|59870|87.30|"2011-10-19"
17688|221156|31.04|"2016-04-28"
12859|95149|40.56|"1988-04-18"
6958|248836|89.49|"1998-10-14"
18156|216790|26.42|"2001-02-07"
9110|143076|111.62|"1999-02-08"
22458|139799|20.80|"1978-11-10"
699|220420|67.64|"1973-06-05"
4585|185147|44.93|"2023-08-27"
20890|220363|36.50|"2007-06-09"
19408|200668|106.18|"1981-11-23"
11608|237666|106.14|"1995-03-27"
16085|26303|92.97|"1982-10-03"
20047|209827|85.27|"2011-11-05"
7965|96372|74.56|"1970-03-01"
11177|172202|90.63|"1978-03-24"
20099|153300|49.86|"1982-11-21"
10138|53872|44.12|"1973-06-09"
13605|167833|42.49|"2016-05-26"
13413|230122|30.67|"2000-07-19"
11969|148850|108.74|"2010-11-16"
3927|90294|17.23|"1988-11-09"
16077|36507|110.94|"2007-03-02"
23705|229005|71.09|"1993-01-21"
23770|125550|20.18|"1974-01-01"
24008|186867|66.02|"1970-02-20"
18559|81169|99.85|"1972-07-11"
20781|19398|117.18|"2016-08-06"
23144|51098|73.47|"1972-04-18"
21396|70289|114.16|"1995-01-23"
2508|14019|28.72|"1986-01-05"
14793|214359|112.49|"2019-06-11"
4495|151788|89.25|"1992-04-30"
10010|33082|57.85|"1984-03-10"
18558|83531|66.86|"1987-01-19"
3039|196660|56.84|"1997-11-04"
14862|11336|35.21|"1990-07-07"
21337|244119|111.99|"1976-03-15"
12198|127446|48.41|"2016-04-07"
23222|175956|89.48|"1993-03-10"
5449|5764|88.81|"2007-02-06"
8987|110097|54.34|"2012-05-29"
24818|159334|85.47|"2004-10-22"
17131|234038|43.73|"1975-01-05"
23364|191808|118.90|"2007-12-26"
14526|241069|39.58|"1991-03-08"
19813|209623|77.64|"2013-08-10"
20927|166171|20.81|"2002-04-21"
4245|13489|110.03|"2015-02-05"
2565|91437|91.83|"1988-09-03"
4305|211499|66.53|"1978-09-16"
19823|85852|73.66|"2015-08-12"
15142|23093|88.00|"1992-11-25"
6333|138921|71.21|"2010-03-21"
2918|231066|112.99|"2021-12-26"
4190|127548|97.66|"1988-02-03"
15896|213910|104.43|"1996-09-28"
1469|192988|23.62|"1977-10-03"
8448|65905|22.55|"1979-03-01"
24045|129286|86.37|"2020-12-14"
863|65470|68.97|"2016-02-11"
21858|140495|78.87|"2001-08-27"
4077|50735|52.21|"1990-04-30"
24201|165838|100.24|"1998-06-24"
6698|57646|26.20|"1975-11-24"
2906|99086|52.90|"2018-09-28"
8875|18537|63.93|"2003-04-15"
9428|84035|54.99|"2006-03-04"
14719|38041|111.90|"1995-01-16"
13331|32127|23.65|"1987-05-07"
6374|114720|69.70|"1972-11-24"
24953|97615|108.37|"1994-01-30"
1763|190808|96.95|"1987-07-26"
12251|8953|81.17|"1987-01-18"
13345|166125|101.83|"2005-01-28"
24248|97844|79.70|"1982-06-16"
5575|232136|47.74|"1974-03-13"
2108|228812|71.56|"2019-09-23"
23535|29894|26.90|"2018-05-04"
9618|82203|42.48|"2002-10-06"
19251|170722|39.32|"1984-09-17"
19489|78402|81.63|"1996-09-26"
17125|104850|91.97|"1983-04-06"
23022|66598|52.28|"1980-11-28"
7453|44532|84.10|"1982-07-18"
14041|191736|108.55|"1973-06-09"
9037|216378|83.02|"1985-09-20"
4503|238031|110.12|"1985-10-13"
9021|183646|51.89|"2022-08-01"
19552|35739|32.90|"1982-09-25"
16847|6594|68.30|"1996-03-03"
17350|177294|78.77|"1997-04-11"
21699|91989|70.58|"1995-03-06"
7861|180775|110.25|"1989-11-16"
22895|220299|72.93|"1979-06-04"
10234|184118|110.28|"1988-08-05"
3949|18500|60.19|"2012-11-22"
19346|86720|75.71|"2013-06-27"
13916|98723|35.25|"1997-03-18"
20917|198130|83.82|"1970-01-15"
18726|184596|42.36|"2012-10-10"
9437|49926|50.38|"2020-11-12"
11977|249288|85.20|"1986-06-22"
6964|7132|87.04|"1985-11-03"
147|121143|80.63|"2003-03-22"
7929|171871|52.99|"2004-12-31"
11358|9869|114.84|"1986-06-01"
12471|183965|119.88|"1982-08-06"
8233|240493|73.04|"1984-10-27"
9204|16760|63.25|"1983-06-09"
11984|162581|104.88|"1988-09-15"
19090|158776|98.63|"1972-05-06"
5809|2369|53.51|"1976-10-08"
15279|161417|68.09|"1989-03-08"
10057|71847|45.83|"1991-12-01"
22342|167631|40.51|"1973-08-13"
23574|159402|54.45|"1999-01-15"
6401|235146|28.43|"2008-02-21"
1232|154545|31.53|"2004-10-29"
9911|54759|105.97|"1977-02-23"
1543|170487|97.62|"1987-06-22"
11975|176661|82.00|"1996-09-10"
407|127166|53.35|"1995-03-05"
13844|78586|57.49|"1975-07-14"
7132|85339|64.46|"2014-05-10"
3281|54180|67.37|"2017-05-21"
8397|58063|81.90|"2008-04-24"
22099|221545|43.09|"1981-09-02"
4721|131101|94.93|"1997-10-18"
13165|50281|118.62|"1973-07-22"
8538|159780|27.50|"1976-10-14"
9966|1723|99.37|"1983-02-01"
4818|54659|83.76|"2020-01-13"
12436|178367|92.74|"1990-06-27"
4929|58210|39.61|"1978-06-28"
20327|181972|26.44|"2007-10-31"
3902|189406|38.09|"2021-04-22"
15191|5558|58.41|"1972-06-19"
3849|189213|108.03|"2003-09-10"
7233|15443|50.36|"1972-07-02"
6383|232056|99.53|"2015-05-31"
5147|41159|19.90|"1973-09-22"
42|21376|85.90|"2007-03-25"
18275|89840|57.69|"1987-02-10"
19305|233454|16.69|"2023-08-17"
9853|75047|25.29|"1987-09-08"
6197|64717|31.43|"2004-02-16"
3664|174548|104.36|"2013-12-21"
11987|39312|104.43|"1973-10-07"
7023|104834|52.37|"2006-04-23"
22952|160024|77.13|"1989-06-01"
7426|128773|42.25|"2019-01-29"
2187|82063|35.67|"1979-12-18"
23946|213142|79.17|"1991-07-24"
19467|133764|87.89|"1990-08-18"
16370|183704|79.52|"2021-09-19"
22662|151612|88.82|"1980-08-13"
18341|154762|58.35|"1986-05-18"
179|227984|33.94|"1990-02-23"
4092|166589|76.98|"2015-08-22"
4111|146035|108.10|"2000-07-11"
20883|157933|65.50|"1980-11-20"
5984|55741|113.71|"2019-07-05"
12801|230287|92.83|"1973-12-15"
4559|97491|95.25|"2008-03-21"
2709|15947|19.91|"2014-05-20"
16537|115224|82.59|"1973-05-26"
14399|195390|69.17|"1986-11-21"
2301|17233|106.36|"1978-12-07"
22683|154863|31.18|"2010-01-13"
4901|235962|95.15|"1986-09-25"
7142|231456|38.07|"1992-05-19"
8677|147695|114.40|"2004-10-29"
24993|177345|51.21|"2018-02-10"
20843|193407|83.72|"1997-11-27"
4277|102891|104.28|"2023-04-24"
19369|80441|36.03|"2021-12-22"
7726|62918|111.85|"2009-10-02"
6712|198450|112.37|"1988-03-31"
7708|212149|43.73|"1986-02-10"
5333|23800|44.36|"2000-03-01"
24164|222716|94.47|"2020-03-22"
6225|184494|32.64|"1978-05-16"
14301|136946|18.76|"2021-04-11"
3206|88322|109.52|"2021-03-05"
23343|213904|89.07|"2009-07-01"
2559|220386|87.62|"2020-05-28"
6914|50751|35.92|"1992-09-29"
20057|99612|115.72|"1995-10-25"
6885|167711|35.91|"2013-04-23"
15431|230876|112.96|"1994-04-27"
14504|58092|117.93|"2021-08-16"
8601|234789|42.76|"1991-11-06"
7331|18149|23.48|"2011-03-02"
6370|19800|94.89|"2000-12-18"
10265|32929|41.29|"2004-09-23"
18127|181724|86.56|"1972-11-08"
3032|122441|89.97|"1990-09-03"
5194|43306|36.25|"1995-06-10"
21352|25299|109.28|"2012-07-01"
23184|127273|15.61|"2018-02-03"
267|83119|56.38|"2016-10-23"
4369|243755|57.98|"2020-11-04"
5105|237999|87.60|"1991-09-27"
7192|67181|61.44|"2007-04-22"
10760|110475|31.31|"2021-10-21"
13303|137836|38.74|"2003-12-07"
14707|58629|32.75|"1991-09-18"
14616|118875|38.15|"1994-01-12"
22328|166819|102.19|"2008-08-24"
10517|149398|83.62|"1991-08-03"
9144|168221|40.59|"1994-08-30"
18867|162908|97.51|"1984-07-14"
15469|115568|57.64|"1974-11-15"
21550|23074|33.66|"2023-07-06"
21951|58117|68.68|"2006-11-05"
17917|73934|78.38|"1996-08-02"
4950|199371|61.83|"1990-05-18"
17635|216127|29.34|"1984-03-10"
19561|84602|92.51|"1976-06-06"
21790|241920|109.36|"2010-08-15"
6224|121659|93.99|"1998-12-26"
5343|187315|109.92|"1999-08-20"
5428|177288|53.10|"1992-08-04"
728|15343|86.46|"1977-04-27"
4618|114123|114.83|"1976-01-18"
21554|65449|31.61|"1976-05-21"
13307|154009|79.27|"1990-05-31"
20923|148953|45.61|"1972-12-28"
8412|9785|103.02|"1973-07-09"
509|196176|40.58|"1988-05-31"
22626|73873|75.70|"1994-05-24"
12896|113926|118.59|"2011-12-17"
8883|101999|24.02|"2013-03-01"
15629|189579|66.84|"1986-03-30"
10471|242887|58.79|"1989-10-27"
15013|145630|48.47|"1970-05-25"
4905|203145|25.90|"2001-09-08"
15167|241579|101.23|"1984-08-10"
2270|20123|73.66|"2018-07-20"
6564|178104|60.33|"1986-07-19"
3314|172125|51.25|"1990-11-06"
7929|232464|55.27|"2007-01-23"
9975|184305|62.06|"1997-01-20"
17451|85673|81.61|"2002-11-17"
4336|216512|87.65|"2011-11-09"
7032|60297|91.33|"1993-04-23"
9975|47869|17.70|"2020-02-22"
7007|183128|77.94|"1989-09-12"
20819|74233|103.97|"2022-05-09"
9399|112330|74.23|"1994-11-14"
11313|187714|98.95|"2015-11-04"
21357|18931|91.42|"1987-11-29"
6910|14175|56.99|"1979-09-25"
23968|165070|91.88|"1992-10-28"
6457|249744|90.31|"1983-08-09"
19887|73210|49.88|"1978-12-10"
3040|247778|64.13|"1995-06-07"
14920|2189|37.96|"1974-12-24"
13824|170259|96.68|"2022-09-04"
6790|75536|46.88|"2004-12-02"
19850|10250|112.34|"1973-12-03"
674|31346|33.94|"2005-10-13"
17356|16993|108.14|"1997-02-02"
17307|96504|91.31|"2006-09-18"
21487|13654|86.48|"1981-08-25"
11719|236316|24.52|"1983-08-12"
2589|200892|91.46|"2019-12-09"
22390|165635|86.42|"1995-10-05"
7546|6614|85.15|"2023-01-28"
21142|176994|117.51|"2005-04-06"
23406|136289|82.16|"1992-04-21"
14734|248811|22.37|"2010-10-22"
12814|172108|46.72|"2006-07-06"
5817|25174|24.28|"1998-03-26"
22695|46271|20.89|"2006-11-01"
9502|67403|70.24|"2008-03-02"
6207|16364|91.27|"2003-12-14"
7589|239966|48.25|"2021-07-07"
3533|126320|105.63|"1991-02-23"
12733|167705|82.22|"1973-11-01"
17651|181694|104.10|"1983-06-28"
10261|70375|28.87|"2022-02-24"
23974|146392|62.11|"1990-08-21"
22846|245763|23.50|"1970-04-01"
17557|65909|84.50|"1980-08-05"
14940|127534|24.65|"2002-07-16"
10655|247118|33.00|"1991-08-12"
4776|36778|54.35|"1970-04-22"
19833|57175|75.68|"1997-08-22"
7578|92834|74.06|"1976-11-08"
4970|177608|41.44|"2018-01-04"
19147|14210|39.98|"1982-12-12"
1723|190876|33.79|"2017-02-06"
2117|198609|79.71|"2021-08-06"
19908|92896|40.42|"2001-11-27"
8953|111625|93.39|"2012-10-22"
12447|219571|113.19|"1976-11-08"
12813|118673|44.65|"2007-06-24"
4252|236974|30.81|"1983-12-28"
15285|15993|36.32|"1993-04-13"
24303|172354|63.02|"1994-02-10"
15232|50512|16.02|"1972-06-30"
6533|61758|29.35|"1980-06-23"
8918|249514|45.95|"1989-12-22"
15622|54346|57.84|"1989-07-30"
779|231137|97.93|"1983-12-13"
24445|247985|52.34|"1973-08-19"
19116|215838|44.97|"2022-03-08"
6322|134344|54.44|"1979-11-11"
12368|175596|72.44|"2016-01-19"
8745|169712|115.47|"2010-08-27"
9706|11642|51.20|"1973-07-29"
1662|141116|68.78|"1976-10-23"
14419|247444|72.29|"1982-06-30"
4192|57596|67.15|"2021-07-29"
19811|230850|104.30|"1981-05-26"
12957|100672|65.21|"1976-02-24"
2517|244945|16.54|"1983-10-11"
600|137020|84.83|"1987-04-16"
2881|87957|16.46|"1990-04-27"
1220|133110|37.05|"1997-10-22"
2763|239685|23.46|"1976-09-15"
6923|174667|58.19|"2019-07-06"
16859|112404|33.74|"1983-05-11"
8076|187020|33.68|"1987-03-20"
21796|217032|83.98|"2015-05-30"
10846|240013|87.27|"2001-09-18"
11151|170707|75.82|"1984-06-23"
10379|80582|100.13|"1987-12-15"
6814|15722|61.03|"1992-03-09"
19739|68717|39.71|"1990-12-29"
23463|127055|32.96|"2013-09-27"
23447|208475|37.70|"1980-12-28"
1833|97806|28.23|"1981-07-11"
2236|129981|88.46|"2013-04-23"
10329|248369|53.06|"1983-08-10"
2694|55688|58.06|"1995-02-10"
1568|213182|21.27|"1980-07-29"
6263|110573|42.74|"1979-04-07"
23488|128805|91.39|"2022-02-08"
14559|181048|65.45|"1977-11-09"
1564|176934|68.54|"1972-12-30"
21198|212489|115.89|"1974-02-03"
8144|134329|67.00|"1971-05-30"
22025|193249|102.06|"2011-07-26"
10653|73551|47.51|"2014-10-30"
20917|100492|75.40|"1994-09-27"
24620|138818|65.27|"2006-03-29"
2870|238970|80.15|"2004-05-19"
23869|37253|115.75|"2011-11-20"
7621|238202|114.89|"2023-07-03"
19916|232694|30.52|"1984-05-27"
14942|178012|80.98|"1981-03-16"
2881|189976|25.94|"1975-02-24"
21837|47407|102.75|"1992-07-30"
7889|143270|62.69|"1987-04-21"
22768|184906|28.50|"2000-07-15"
17868|84446|89.58|"1973-10-26"
24122|176293|45.43|"1980-11-19"
12535|182394|27.66|"1992-11-05"
6797|242081|108.19|"1993-07-23"
11278|232713|91.71|"2007-03-24"
4137|124986|78.26|"1982-09-01"
14357|224045|21.92|"1995-01-23"
17867|218876|18.08|"2011-09-27"
12522|214199|106.21|"1995-10-20"
19058|99872|20.95|"2018-10-03"
14604|127021|29.39|"1989-06-30"
11682|103893|35.48|"1976-11-18"
12295|239241|71.71|"2016-01-29"
17499|49933|79.86|"1974-12-05"
17373|50071|106.90|"2009-06-10"
19662|200566|26.97|"1988-01-15"
11893|108441|109.18|"1988-08-06"
7181|233378|61.69|"1980-04-24"
7701|143945|67.16|"1981-05-14"
24551|216362|84.25|"1994-09-28"
9421|103606|18.28|"1970-10-05"
5531|127620|116.59|"2007-10-14"
21272|168377|96.35|"1979-09-26"
10476|190089|47.80|"1971-05-09"
12861|154770|49.42|"2012-01-21"
18181|170520|78.98|"2001-11-07"
15410|221940|24.74|"1971-06-19"
22315|164609|57.79|"2004-06-15"
746|110040|62.03|"2002-02-25"
7246|79873|64.80|"1976-12-18"
3245|96921|84.99|"1982-04-11"
8507|105288|118.71|"2014-06-15"
16019|124297|100.79|"2001-09-19"
20542|219798|72.76|"1980-05-02"
10947|148653|65.18|"1991-05-04"
12623|103218|35.52|"2019-06-30"
182|79310|35.22|"1974-04-27"
21440|26051|80.79|"2016-07-02"
18350|5211|26.36|"2004-01-03"
3251|83889|43.92|"2018-09-22"
21978|102548|96.07|"1975-08-16"
20409|145043|24.64|"1997-04-26"
20963|25180|117.49|"1976-03-09"
17840|102860|47.24|"2003-10-19"
5343|131167|108.23|"1972-05-31"
4148|27730|37.75|"2015-08-19"
578|13318|39.35|"1999-03-07"
8965|169955|55.02|"1988-07-01"
9499|231459|28.19|"2020-06-29"
9933|193079|102.30|"1992-03-22"
19440|195045|50.58|"2004-05-25"
21381|59612|112.96|"1975-12-27"
5297|148748|42.53|"1979-02-04"
22093|230462|64.95|"1991-02-25"
10926|96214|111.58|"2019-05-30"
18104|16478|64.61|"1995-02-09"
11584|201891|94.65|"2007-08-20"
870|54676|119.09|"2017-07-18"
14160|97015|91.28|"1976-12-10"
24621|226927|32.27|"1997-05-24"
19679|51497|27.48|"2001-01-02"
7244|116368|50.18|"2017-06-08"
17236|233362|102.85|"1995-06-18"
5129|168375|48.63|"1992-01-08"
4574|81835|104.45|"2021-02-18"
13533|61586|24.47|"1975-06-19"
16773|210095|60.04|"1988-09-28"
15761|175289|89.02|"1978-10-22"
16375|3345|112.24|"1980-01-24"
17117|192188|23.50|"1983-04-19"
7220|124521|46.00|"1984-07-29"
8370|242392|62.39|"2012-04-27"
6445|169551|84.74|"2007-12-16"
2683|107757|30.61|"1983-12-16"
2535|177656|86.34|"1985-02-07"
4080|56286|98.48|"2000-01-10"
3888|99788|89.13|"2012-04-23"
20856|187092|89.06|"2023-08-05"
24838|96387|33.60|"2008-06-19"
23291|100565|74.57|"2009-09-25"
4780|197107|73.26|"1982-11-21"
1465|74721|62.85|"2018-01-09"
15122|22379|76.97|"2010-12-03"
7214|79905|70.52|"2017-04-21"
3703|243905|62.49|"1971-04-12"
16388|119137|89.38|"1982-01-29"
23962|62260|97.77|"2004-08-27"
20614|138480|15.05|"1982-04-14"
2302|16843|20.28|"1992-04-03"
22340|63219|71.37|"2016-10-22"
3303|161540|84.51|"1987-02-17"
20825|50393|38.81|"2005-05-28"
8853|144614|52.50|"1985-11-16"
5939|3577|37.70|"1972-09-15"
19289|95341|29.41|"1992-09-17"
13105|16118|65.15|"2010-05-12"
11063|154876|80.21|"1996-04-27"
24751|22714|86.91|"2003-08-23"
9309|49799|112.55|"2010-04-06"
17298|12029|114.79|"1981-08-27"
3407|150561|93.13|"2022-07-27"
21618|161497|84.24|"1978-07-17"
20215|24970|28.63|"2011-01-13"
14464|136676|78.43|"1971-02-22"
7973|32363|34.46|"1990-02-14"
11376|248332|99.62|"1983-01-17"
6338|182227|98.27|"1971-04-17"
16627|219202|39.77|"1972-07-13"
7637|167308|17.95|"1975-01-15"
23868|154410|36.45|"2022-11-22"
830|133642|41.09|"1989-08-24"
16030|161103|39.02|"1997-05-29"
17836|76860|21.44|"2016-05-17"
3217|213265|57.76|"2006-05-07"
19141|17412|34.25|"2007-01-09"
6958|131843|45.37|"1990-03-04"
21338|126991|74.81|"2006-10-11"
16666|209519|62.71|"1982-12-23"
7200|249363|113.14|"1997-11-17"
2861|22294|54.47|"1976-02-24"
9855|52964|81.19|"1982-03-22"
202|20977|58.85|"1977-08-31"
17365|6141|52.06|"1997-10-16"
20281|24729|107.59|"2001-09-02"
3539|223647|85.95|"1978-09-19"
21385|107413|43.54|"1971-09-30"
11858|7080|19.44|"2014-01-16"
10232|181950|29.49|"1974-08-06"
10892|91450|16.95|"1994-02-01"
12273|146721|23.28|"1991-05-11"
389|18499|69.94|"2003-09-06"
8880|15898|118.64|"1994-11-27"
2898|165879|36.08|"1988-10-20"
20398|147289|31.81|"2021-03-16"
9879|48633|62.40|"1988-04-17"
15733|93388|66.34|"1975-12-22"
23825|149622|71.98|"2022-04-01"
10596|138847|93.08|"1979-04-19"
770|197247|83.28|"1993-12-12"
