23856|108749|44.12|"2001-09-22"
22659|218131|103.42|"2012-06-24"
17958|9013|100.66|"2021-05-11"
890|150500|114.72|"2012-08-15"
1181|149967|81.59|"2015-05-28"
15966|213244|33.79|"1971-01-19"
23748|190246|107.36|"2012-02-15"
8986|69647|50.02|"1984-05-17"
2149|20109|35.05|"1997-08-14"
4457|235006|105.52|"2021-05-31"
15796|163770|40.38|"2007-11-04"
4823|123810|113.91|"2013-10-10"
11746|248635|47.12|"1988-09-09"
21511|92135|75.35|"1999-02-28"
2745|18812|97.15|"2014-01-26"
12693|246595|55.82|"2019-09-08"
10984|149661|85.86|"2010-07-25"
1457|114077|107.01|"1983-08-18"
15837|97381|83.28|"2007-10-29"
17402|182527|108.38|"1998-07-09"
4933|212074|77.06|"2020-01-26"
15742|49036|45.78|"2015-01-28"
18085|210516|20.82|"1980-09-29"
9739|166886|102.29|"1975-02-12"
2462|22333|89.48|"2010-08-28"
4127|57223|48.82|"2019-01-29"
16003|148536|98.09|"1983-10-03"
20661|145869|47.91|"2011-11-03"
24090|122003|52.37|"2013-10-29"
2810|36685|28.62|"2022-06-03"
18772|107172|118.48|"2007-01-18"
747|241469|52.46|"2014-10-20"
8028|45427|92.90|"1997-11-13"
3109|237099|81.42|"1971-04-14"
9117|27663|20.63|"2007-07-12"
22065|82456|93.30|"1993-02-12"
12251|186685|95.69|"2019-07-15"
2065|168343|18.51|"2007-02-12"
6242|96994|109.33|"1972-11-30"
15717|63013|70.22|"2000-08-13"
21224|197586|80.51|"1989-09-19"
24695|178744|107.78|"1975-05-08"
2082|24984|20.51|"1995-07-29"
22351|228196|59.48|"2011-06-13"
20865|246549|27.50|"2021-11-03"
19966|197534|98.02|"2010-04-09"
13544|173684|86.22|"1975-01-18"
15372|58970|61.73|"2014-10-20"
9271|60005|51.15|"2007-02-04"
21073|113964|67.13|"1986-01-30"
24656|65884|65.02|"1995-01-26"
1614|1443|107.35|"1994-01-03"
17175|15058|49.16|"1973-05-31"
9732|157465|114.19|"1991-07-03"
21667|70767|16.12|"1995-11-05"
18080|238879|83.87|"1976-12-25"
18715|142356|31.51|"2010-06-25"
12816|227473|66.71|"2020-09-05"
311|145679|113.26|"1986-11-03"
4573|146822|63.65|"2012-07-28"
14600|189144|22.43|"2007-07-29"
14767|71662|70.85|"2019-06-26"
271|58567|47.12|"1999-07-09"
1601|82820|33.90|"1997-11-13"
13694|241224|31.77|"1979-07-18"
3668|243326|112.80|"2016-11-12"
17917|26419|115.55|"2014-11-14"
5428|209897|17.11|"1970-04-02"
13747|217993|95.57|"1989-01-20"
8692|214432|27.93|"1993-05-15"
4169|125369|115.38|"2007-11-22"
4547|10382|32.05|"1993-10-27"
16748|53499|111.91|"2009-12-11"
1510|101756|15.19|"2014-01-12"
12000|160081|58.24|"2014-11-07"
8557|80884|49.19|"1974-05-27"
10061|130896|81.66|"1977-06-17"
8587|42522|25.21|"2002-01-07"
22109|222611|48.72|"2005-06-20"
23155|152832|45.33|"1991-07-26"
9661|247370|68.27|"2020-10-10"
7681|215101|90.04|"1992-04-09"
13014|128438|96.45|"1982-07-20"
10863|195876|82.55|"2001-01-08"
17953|207237|55.49|"2010-05-15"
22815|186928|72.02|"2020-09-21"
11025|83907|39.32|"1993-03-19"
24966|198745|87.18|"1998-07-30"
8659|90226|48.53|"1998-06-15"
12091|101937|83.72|"2017-12-19"
19990|66214|42.05|"2022-08-27"
15530|148344|104.54|"2022-06-29"
1241|82469|51.79|"2017-06-27"
23363|22199|25.68|"1993-01-05"
4846|247926|66.45|"1995-08-14"
12974|190529|19.96|"2016-01-03"
11708|17557|96.54|"2013-08-02"
2969|11764|117.16|"2005-01-27"
8040|95905|111.91|"1996-08-23"
649|149571|43.97|"2004-03-05"
2539|181127|67.49|"1972-01-05"
19793|186756|32.72|"2018-08-10"
3527|144345|64.48|"2003-10-14"
21264|33275|114.24|"2011-05-16"
15959|175562|113.49|"1988-09-02"
22928|123334|66.97|"1988-05-18"
12821|10691|87.94|"1995-06-30"
14207|202304|28.18|"2005-03-02"
5737|61952|84.45|"1988-01-26"
12333|209867|97.31|"2003-08-12"
18050|150126|92.62|"1988-03-22"
21207|22057|71.40|"2011-08-13"
22352|193983|42.53|"2021-07-30"
14020|45857|25.61|"1987-06-23"
11293|31607|96.34|"2017-04-05"
23394|188937|65.68|"2006-06-20"
1037|211949|40.86|"1981-06-16"
11613|81485|36.30|"2001-11-11"
18259|115554|15.58|"2022-04-14"
19954|7630|94.63|"1975-07-18"
1857|11933|35.98|"2001-07-12"
10850|212522|52.12|"1983-12-26"
22457|153986|28.15|"2002-04-01"
17621|164554|68.96|"1991-07-27"
24555|148491|102.27|"1972-09-06"
18809|175733|30.21|"1971-02-27"
896|5568|37.72|"1993-05-15"
1880|229324|38.69|"1995-07-04"
3011|45696|112.22|"2007-05-24"
9687|115328|110.14|"2012-07-09"
1683|166004|95.59|"2022-03-14"
5642|85266|51.36|"1973-05-14"
8075|104757|85.56|"2015-08-09"
20251|166302|53.88|"1983-04-25"
185|31273|51.99|"2007-11-22"
23299|245505|88.00|"2003-01-06"
7628|86303|85.44|"1999-07-20"
10571|68575|58.37|"2016-12-29"
20592|188353|28.82|"2021-08-05"
16541|224163|68.06|"1982-04-27"
1625|47548|92.83|"2015-08-14"
22840|142506|27.67|"2020-08-10"
19098|74074|29.29|"1996-05-08"
2377|194810|38.11|"1986-11-30"
9389|99084|101.22|"1983-03-01"
21189|247001|97.71|"1990-08-22"
6801|68183|116.24|"2000-06-18"
16994|245845|56.57|"2006-07-28"
1889|13961|97.48|"2018-09-07"
14674|105529|58.91|"1990-05-22"
10665|119613|21.34|"2015-03-13"
20025|4423|56.50|"1974-03-26"
9161|210952|90.84|"1993-05-06"
4931|127287|90.69|"2018-10-17"
4313|145586|105.21|"2004-12-08"
6521|27273|22.95|"1999-04-05"
21851|204368|22.94|"2003-03-20"
17750|35042|21.83|"1988-10-26"
10207|164840|107.84|"1978-02-06"
1862|217240|49.96|"2004-11-25"
18686|219253|112.95|"1982-06-12"
17235|221145|102.67|"2007-08-18"
12449|125787|16.63|"2015-11-15"
4221|82226|35.27|"1984-07-27"
23328|189276|98.82|"1988-06-05"
2271|38445|98.86|"1999-10-15"
18921|240140|35.95|"2019-07-30"
15763|140225|96.05|"1974-08-20"
9379|42321|63.15|"2012-11-15"
15797|178882|97.08|"2017-01-19"
4844|212974|28.26|"2007-08-03"
10867|246900|114.72|"1974-06-06"
16356|36149|91.35|"2016-12-20"
17202|77613|56.60|"1999-01-12"
1812|67184|35.08|"2020-08-09"
4140|54344|84.04|"1978-10-29"
21793|83927|41.84|"1989-04-26"
13546|108756|30.74|"1988-03-06"
5112|227474|29.32|"1997-04-09"
5823|11291|35.16|"1990-12-23"
14037|55031|29.27|"2004-06-22"
6084|28003|115.25|"2016-09-29"
21353|77117|91.99|"2011-06-03"
5144|42615|22.28|"1988-10-21"
107|220839|107.52|"1989-01-25"
10722|154162|78.21|"2017-11-16"
24074|189843|70.19|"2010-01-08"
16038|198316|66.23|"2010-11-24"
15600|200392|52.90|"1980-06-06"
17408|115329|15.27|"1990-02-16"
12344|136549|52.29|"1992-10-28"
4215|123965|34.28|"1983-07-16"
17989|321|26.14|"2005-04-03"
3046|129871|52.79|"2021-03-08"
12236|125270|43.45|"1987-10-15"
20298|167910|16.98|"1982-09-15"
6188|82704|57.37|"2005-08-06"
20555|212433|59.39|"1978-07-10"
19552|224335|29.47|"1975-01-07"
23127|67072|34.96|"1985-11-07"
11331|130082|29.03|"1998-02-01"
7094|185014|45.21|"1980-11-09"
4971|207055|75.50|"1973-05-16"
12344|42250|94.45|"1994-03-09"
24270|20922|83.90|"2021-05-01"
15542|9161|33.18|"1977-01-15"
4605|121141|60.01|"1976-12-28"
20577|204443|110.38|"1994-12-08"
19221|124838|76.65|"2009-01-06"
16819|6809|75.84|"1998-04-28"
1324|213477|116.46|"1983-01-02"
19997|70900|63.04|"1999-12-22"
2273|248720|61.12|"1999-07-27"
4047|198226|45.92|"1990-09-12"
1085|143186|19.07|"1985-11-05"
13128|231490|81.43|"1988-01-13"
12312|109778|74.19|"1985-01-11"
3339|67112|112.88|"2007-10-07"
9869|40804|94.44|"1979-01-03"
2477|132410|97.98|"2003-11-29"
12669|42534|94.19|"1995-11-03"
10373|58377|112.82|"2011-01-31"
18386|166296|99.47|"1993-10-12"
14040|155053|68.33|"2013-06-23"
13847|124371|56.20|"1975-10-30"
6896|183129|18.03|"1983-08-16"
16974|170102|51.31|"2009-08-08"
7123|174044|61.84|"1992-10-21"
23403|195461|40.24|"2013-12-11"
18172|122756|99.60|"1988-03-22"
1614|139403|69.08|"1990-08-22"
19523|225570|34.59|"2000-01-20"
3835|242254|86.98|"2020-04-28"
16651|227859|69.51|"1994-02-11"
16855|197559|71.15|"2001-05-21"
14532|51320|48.73|"1998-01-04"
11201|200206|54.40|"1990-04-23"
10980|199979|31.84|"2005-03-06"
1993|68062|65.19|"1976-12-02"
23364|21207|21.60|"2001-07-10"
3495|225440|30.86|"1974-03-18"
752|220231|98.28|"1979-06-20"
12948|7402|51.05|"2019-10-15"
11626|43860|92.74|"2020-09-07"
24846|144633|106.65|"1993-04-16"
8155|4725|97.99|"1982-06-15"
12816|156835|57.59|"2022-07-26"
18348|104186|22.97|"1989-12-06"
10806|180830|21.79|"2001-08-31"
14341|42053|17.03|"1993-06-12"
21070|195435|44.05|"1994-09-23"
14621|157300|89.34|"1984-06-11"
21562|183097|96.87|"2008-07-08"
21666|129494|20.78|"1971-02-21"
19705|18096|85.61|"1974-03-29"
11122|179013|63.49|"2023-05-27"
18837|31042|31.59|"1970-05-16"
17735|63475|117.52|"1974-06-29"
20631|172772|68.62|"1972-08-20"
24442|21905|104.62|"1976-11-02"
15464|61066|30.63|"2023-01-30"
2363|363|49.98|"1988-05-09"
17466|119226|57.57|"2019-07-05"
2645|99435|43.54|"1972-11-06"
16676|46852|70.51|"1998-04-24"
7865|208414|41.15|"1975-02-22"
5454|200263|73.16|"1999-10-18"
9617|104831|61.01|"1982-04-06"
16614|128910|89.85|"1977-04-10"
23901|35688|63.36|"2005-04-13"
21784|49199|67.12|"2000-05-20"
16486|34733|58.03|"1993-12-01"
20102|40482|15.28|"1975-02-20"
4164|154102|54.74|"1991-11-07"
14903|198702|60.29|"1986-07-24"
2861|119385|68.05|"1987-02-17"
3130|178430|95.42|"2022-02-02"
5272|158681|117.80|"2018-01-03"
9188|13820|19.09|"2012-02-02"
1607|128730|118.56|"1980-05-02"
13408|156790|68.67|"1976-03-02"
9734|248841|63.34|"2018-01-23"
16919|18122|34.28|"1977-06-10"
19344|78608|111.56|"1982-10-28"
11629|85526|45.14|"2001-12-27"
6912|160504|77.73|"2007-11-19"
4755|211150|90.72|"2002-02-28"
20753|192835|77.30|"2004-01-18"
15606|145818|88.37|"2011-04-24"
2404|121316|112.13|"1980-12-01"
22145|33117|71.15|"1987-02-09"
6534|233314|59.83|"1970-06-30"
576|3042|85.04|"1988-01-02"
22291|19471|34.21|"2021-06-12"
20261|22634|108.46|"2021-10-16"
7288|207505|16.60|"1986-06-11"
5519|7346|25.45|"1975-07-18"
22803|249466|27.38|"1971-06-09"
23971|114514|106.43|"2016-01-12"
15895|158399|18.17|"2013-01-30"
16366|203968|26.13|"1997-12-28"
1419|95313|65.51|"2018-02-28"
1770|128359|117.30|"2009-09-08"
307|159543|82.46|"2005-06-09"
19339|141521|84.97|"2015-06-06"
23953|43643|57.98|"1998-05-09"
7679|172622|89.44|"2018-11-14"
21686|210285|60.93|"1995-02-27"
14913|165210|47.06|"2014-09-16"
399|28010|78.33|"2015-05-10"
34|194497|75.38|"1977-11-20"
20260|11939|80.79|"2008-09-06"
2005|157590|54.30|"2023-02-07"
18955|98576|49.00|"2022-05-13"
19196|163380|42.77|"1978-06-06"
15661|162900|76.79|"1980-06-09"
9877|109661|99.10|"2022-10-18"
17211|148003|62.65|"2018-07-09"
7618|95784|84.62|"1983-08-29"
385|53927|74.44|"2007-07-24"
9126|179410|44.64|"1970-03-21"
12563|116733|107.48|"1980-01-24"
12375|226213|88.64|"1983-04-10"
22185|147379|95.05|"2022-09-27"
15628|73804|42.63|"1975-10-26"
1914|81660|38.72|"2007-08-02"
3469|171249|94.51|"1977-09-11"
7286|24426|68.69|"1991-05-10"
3520|210599|82.33|"2000-09-25"
829|125227|94.17|"2004-01-15"
8955|169427|106.61|"1984-09-25"
22406|187716|19.61|"1995-12-17"
11320|137457|41.93|"1991-06-14"
22073|142660|79.09|"1995-08-06"
8585|98350|69.05|"1995-11-05"
12518|196697|113.42|"1973-02-04"
7552|39412|87.21|"2007-08-23"
20077|102494|118.01|"1973-05-17"
4072|189746|85.95|"1998-05-31"
10341|180654|16.52|"1991-08-22"
12884|164313|59.76|"2009-03-16"
23018|90726|24.83|"2004-05-21"
6226|127289|56.52|"2014-01-02"
6138|99186|109.21|"2016-10-08"
2994|20269|66.95|"2023-05-27"
7631|31201|55.72|"1991-02-26"
15764|112286|23.55|"1980-03-01"
10642|141763|42.37|"2001-07-28"
16070|6433|104.36|"1993-10-29"
2814|87871|111.12|"1996-08-02"
22251|13936|93.36|"1988-12-06"
3743|147510|29.66|"2012-07-07"
18513|39628|110.09|"2018-05-23"
1030|165183|82.39|"1990-08-01"
17840|50321|82.14|"1987-05-29"
16527|124382|47.53|"1996-06-26"
12028|159858|54.19|"1982-03-31"
9251|13936|69.18|"2016-01-14"
16691|53162|87.71|"1987-12-27"
3126|72301|119.04|"2013-07-28"
11231|4290|85.57|"1981-08-10"
23248|180537|35.66|"1978-08-17"
1092|200853|74.51|"2001-02-02"
2469|40110|27.59|"1971-05-17"
1341|201066|73.22|"1978-08-26"
6048|96259|68.97|"2013-11-20"
6136|8453|61.75|"2017-08-12"
21807|54948|88.29|"1979-02-22"
21264|64508|113.74|"2019-05-21"
6159|2578|90.71|"1996-09-25"
18590|185630|97.48|"2021-11-18"
973|23411|24.11|"1983-06-06"
3640|201204|97.31|"1997-04-19"
19341|84938|75.47|"1988-05-12"
14905|176950|94.08|"2018-02-21"
22633|176795|38.72|"1997-02-22"
11190|209073|109.61|"2005-05-14"
7470|89043|55.44|"2019-10-06"
5451|9678|67.27|"2009-11-17"
19856|206302|73.66|"2013-08-17"
4278|169979|115.02|"2008-04-29"
5953|57202|70.08|"1988-05-11"
713|236535|19.99|"1986-04-13"
23515|199251|20.40|"2014-10-13"
2982|45853|72.91|"2020-09-22"
18058|206332|25.78|"1991-01-08"
12094|39778|44.91|"1996-09-02"
23177|21518|96.30|"2011-12-02"
11237|96070|36.69|"2016-06-15"
18|211727|82.13|"2001-09-15"
13960|207100|79.40|"2013-03-06"
6444|89207|90.59|"2014-06-16"
18856|31427|109.71|"2001-09-01"
10123|53104|34.15|"1992-02-27"
12256|203691|44.25|"2008-06-12"
8383|199888|85.44|"1995-08-31"
16102|189663|57.73|"2016-11-19"
17225|86579|68.59|"1972-06-23"
22313|200823|50.97|"1991-11-30"
1311|78340|102.48|"2013-04-17"
16352|155976|102.07|"2001-10-15"
8655|91952|92.95|"1987-12-02"
23171|143768|77.08|"2020-11-04"
7245|80567|19.74|"1984-08-26"
5931|134790|80.62|"2006-10-29"
20626|190383|22.68|"2015-11-27"
2125|91736|106.49|"2003-08-27"
10301|11547|56.80|"2017-09-24"
4398|85155|98.19|"2007-05-06"
16091|136254|96.08|"2019-01-05"
17177|116887|42.68|"2023-04-13"
18300|103333|50.45|"2002-02-19"
21023|52543|30.49|"1982-01-17"
14912|107340|64.25|"2013-11-10"
11789|71082|31.92|"2003-04-27"
13617|150725|104.41|"2010-09-16"
3877|109|93.73|"2004-04-01"
14831|204952|75.71|"2000-08-03"
5779|204228|95.76|"1978-04-30"
7644|193844|94.52|"1985-09-29"
9366|186420|58.54|"1999-05-19"
23977|128161|61.63|"2009-11-27"
8266|199197|32.19|"2005-09-10"
358|107999|28.93|"1988-06-16"
1647|213001|79.83|"1980-07-02"
23730|138249|116.85|"2011-06-10"
10297|42844|29.09|"1970-03-30"
10175|147892|24.61|"2016-11-03"
24708|132403|57.48|"1990-03-17"
544|97644|41.54|"2005-12-27"
17704|23251|31.09|"1985-12-16"
23067|157628|86.23|"2012-04-01"
11032|161837|112.91|"2000-03-01"
4305|128875|34.97|"1986-12-01"
14143|46918|119.07|"2021-02-04"
24426|34932|56.89|"2005-05-24"
5821|242290|97.86|"1981-12-04"
4677|30432|32.83|"1997-10-06"
24769|206416|34.10|"2018-12-31"
690|187469|118.61|"1975-07-17"
15811|144221|20.66|"1996-01-05"
13984|149449|65.54|"2004-06-06"
22962|239008|102.29|"2022-04-30"
18353|57967|82.43|"1997-06-20"
9207|54085|72.49|"2018-06-25"
21106|183640|28.75|"1987-01-04"
4898|89397|86.05|"1985-06-21"
23959|30719|45.97|"2000-05-02"
9623|112525|64.72|"2002-06-13"
21910|59320|86.54|"2021-05-09"
16200|145676|67.17|"2023-03-28"
6679|188417|99.40|"1978-11-20"
20587|144567|81.33|"1971-06-09"
5278|177027|53.97|"1995-05-11"
9283|68928|59.40|"2004-06-15"
17370|51942|61.39|"1981-01-23"
5256|86989|27.81|"1975-09-24"
16890|118976|36.02|"1982-12-05"
7092|214102|96.44|"1974-12-24"
4226|84536|115.30|"2009-12-12"
5855|100257|30.93|"1982-12-14"
14089|121635|16.72|"1974-11-22"
15268|227659|118.90|"2015-10-23"
20115|125204|58.55|"1992-11-22"
23523|231376|105.86|"1973-12-16"
12441|207075|67.16|"1998-05-11"
24962|498|50.78|"2015-10-10"
20459|77367|85.16|"1986-12-08"
1093|191664|20.70|"2004-09-25"
12561|101688|104.34|"2005-02-15"
19522|128520|76.33|"1972-08-23"
12129|38350|27.53|"2019-07-21"
15415|18614|57.42|"2021-08-05"
4524|149298|97.31|"1976-03-02"
24829|105783|106.79|"2018-06-24"
17634|179283|82.67|"1989-12-12"
17331|206466|80.73|"2012-03-19"
2052|7248|81.40|"2005-02-24"
1063|14713|80.87|"2002-07-31"
9348|133626|24.74|"1982-01-20"
17340|219348|24.84|"2021-01-07"
10829|175303|86.80|"1991-11-27"
4066|232575|59.80|"1983-05-01"
12194|128609|96.51|"2009-12-08"
15357|107357|83.87|"1998-03-04"
8577|77176|55.21|"1988-02-17"
24604|64111|55.85|"2015-10-12"
17924|115696|44.38|"1982-11-14"
5155|148822|117.93|"1985-05-31"
19494|239373|30.96|"1974-07-19"
13402|163347|19.97|"2011-01-21"
24995|83005|19.62|"1980-04-08"
11479|123515|26.24|"1973-12-16"
11843|235218|49.96|"1970-01-20"
6795|20572|71.46|"1986-10-25"
920|111003|119.02|"2018-04-26"
23349|231928|29.40|"2014-05-02"
14003|152201|84.20|"1981-12-18"
15960|29219|51.99|"2017-10-21"
12910|111340|108.87|"1986-08-19"
23701|110219|35.29|"1977-01-13"
9754|126048|114.44|"1978-12-30"
9713|25369|54.88|"2018-01-22"
5902|136042|117.43|"2017-10-08"
23472|245078|79.93|"2021-01-06"
21992|17220|17.08|"1985-08-10"
21276|96657|75.05|"2007-09-12"
21696|216100|116.81|"2022-06-02"
6968|181568|63.17|"1971-08-29"
14094|60792|58.81|"1971-12-10"
19070|203834|109.79|"1997-10-18"
8299|8612|64.20|"2016-09-13"
6399|140467|106.45|"2017-04-03"
22396|38814|55.29|"1999-11-01"
13077|124153|28.69|"1986-09-28"
918|120588|83.73|"1986-09-29"
3265|42802|92.48|"1998-04-09"
4510|228265|91.77|"1983-04-10"
20247|222733|70.83|"2010-07-16"
8860|143163|67.65|"1999-01-02"
6644|33184|89.05|"2007-05-25"
24640|84419|86.63|"2003-11-11"
2235|142070|20.08|"1975-08-02"
3355|78631|37.57|"2022-09-07"
24654|227909|102.40|"1974-08-15"
20625|52237|115.56|"2009-01-30"
6216|244268|39.68|"2009-09-22"
16479|63920|83.40|"2010-09-06"
23912|105758|54.44|"1999-08-26"
11580|65660|107.62|"1971-03-21"
9042|231744|63.16|"2003-09-05"
1915|195198|54.69|"1984-05-18"
19550|170828|100.33|"2003-10-26"
763|61407|104.19|"2017-10-24"
22142|192223|88.67|"1985-12-12"
3910|244751|61.49|"2005-09-17"
19137|200748|116.57|"1989-10-22"
16938|226414|83.47|"1976-04-02"
11156|164928|57.01|"1993-11-14"
21711|16655|68.52|"1970-01-11"
4244|78650|65.35|"2000-02-18"
3240|248533|36.32|"1975-10-13"
15510|211926|71.96|"1985-04-20"
16103|232380|36.04|"2004-01-31"
9152|111549|87.13|"2008-10-04"
12424|155555|76.33|"1992-02-28"
5256|20482|86.14|"2010-04-07"
16987|102204|74.16|"1997-12-14"
12809|79700|44.14|"1993-08-04"
3869|83862|88.64|"2015-03-17"
1801|76120|80.58|"1977-09-05"
9816|22887|30.37|"2016-04-16"
13720|80188|88.59|"1993-01-02"
8592|138190|86.91|"1997-04-02"
14057|39044|77.34|"1993-03-04"
19831|54156|94.41|"2008-08-25"
1643|94131|115.76|"2007-11-12"
1961|136349|111.03|"2012-09-06"
10721|162399|60.55|"1994-08-17"
21879|104261|79.83|"1995-08-20"
1792|85609|48.98|"2016-03-30"
11524|103736|30.78|"2003-03-17"
20555|109118|50.97|"1981-09-17"
859|231519|73.93|"1987-07-29"
15746|130795|86.78|"1975-07-08"
7128|186934|71.20|"1983-06-19"
24138|159240|57.84|"1999-07-02"
22335|130414|89.81|"1985-09-17"
6733|99618|27.67|"2022-06-16"
12346|15161|63.46|"2001-10-29"
23803|25789|45.39|"1998-09-09"
166|228937|100.09|"1991-12-22"
2191|142783|102.35|"1993-09-06"
21545|199442|46.18|"1978-09-05"
14675|227023|36.73|"1990-03-21"
15361|113493|52.64|"1980-11-23"
3671|237343|89.66|"1980-09-13"
8514|36330|110.01|"2008-09-08"
140|12134|37.96|"1980-07-27"
23040|103513|60.40|"1972-03-25"
12089|155772|37.02|"1997-08-01"
10572|42776|67.60|"1980-07-08"
10475|33434|101.91|"1981-03-15"
9802|248458|24.35|"1997-05-10"
724|169073|17.69|"2023-01-13"
15035|118909|19.90|"1972-08-07"
889|87705|26.61|"1988-03-28"
17452|134405|15.46|"1995-02-01"
3055|181227|93.15|"2014-11-23"
1010|90541|101.53|"1974-05-19"
6902|36461|91.18|"2021-01-25"
9267|219859|67.50|"1981-02-19"
9623|43884|66.13|"1994-11-15"
16429|152039|38.92|"1976-03-12"
2540|154167|111.40|"1984-03-15"
16236|100276|49.88|"2023-04-24"
19893|155109|85.04|"1978-09-06"
6211|160108|80.18|"1997-01-28"
21872|175027|67.25|"2008-06-05"
491|54037|62.35|"1987-08-19"
5657|77212|32.78|"2009-04-12"
8901|92459|39.88|"1983-09-10"
7559|46661|108.88|"2008-12-31"
7307|19478|16.92|"2001-11-12"
16876|217025|86.50|"2014-06-02"
17768|244726|44.12|"1972-10-02"
21001|131199|79.85|"1971-10-07"
15739|85863|71.59|"1975-07-08"
6781|157711|74.18|"2020-12-23"
20284|133214|104.01|"2016-03-28"
4247|41491|38.52|"1988-08-17"
8434|167904|91.32|"2019-11-11"
1736|18226|88.08|"1973-08-21"
1163|141437|110.99|"1978-07-05"
11100|130769|94.81|"2013-01-30"
4058|18982|54.73|"1987-11-10"
4226|204381|28.11|"2019-06-12"
22908|70222|101.53|"1997-03-03"
23947|221759|79.78|"1982-01-15"
12207|202405|109.66|"1989-11-23"
15215|240508|99.21|"1999-10-04"
11161|131914|70.11|"2015-03-18"
7034|86174|35.66|"2002-05-18"
22089|34230|72.18|"2013-07-20"
1747|166183|63.98|"1999-07-08"
21737|107639|31.08|"1992-08-12"
24915|25185|53.19|"1984-10-30"
14138|13117|26.95|"1975-03-22"
23029|62188|96.91|"2002-10-08"
19949|15667|78.81|"1971-06-29"
3809|52399|117.96|"1988-04-16"
3834|207312|36.27|"2001-03-03"
4947|197518|53.90|"2009-10-30"
11418|121773|19.57|"1980-07-26"
16220|58678|113.72|"1978-03-02"
2462|151969|38.22|"2010-01-25"
6645|11049|63.89|"1993-03-26"
15807|184188|31.96|"1987-04-01"
7332|110940|28.64|"2009-12-03"
18569|223768|96.68|"1974-03-09"
17420|14021|19.79|"1988-06-28"
11792|129776|63.36|"1997-06-17"
23439|205827|84.96|"2022-03-27"
11585|98521|100.39|"2017-06-07"
19728|41930|44.76|"1987-09-01"
11388|6691|57.93|"1989-08-05"
18762|13867|78.38|"2013-03-30"
18160|245805|82.29|"2012-09-26"
24560|143119|116.63|"1976-01-16"
19234|20073|72.02|"1982-01-23"
8830|25874|36.52|"1998-12-22"
1075|60147|92.05|"2012-07-07"
23606|60004|35.61|"1994-02-13"
15680|15338|20.53|"1991-10-13"
9766|120072|109.64|"1983-09-29"
10428|124387|78.51|"1996-03-15"
23803|227849|101.10|"2014-07-22"
20637|48511|54.66|"1988-01-12"
22665|134189|53.88|"1973-12-27"
19362|128598|38.55|"2004-08-05"
24873|108733|105.08|"2009-03-19"
16457|217635|31.72|"1991-04-24"
9750|181600|117.46|"1984-02-13"
23093|62549|37.95|"1992-06-24"
3375|242206|108.73|"1970-10-11"
5507|171634|65.99|"1973-12-04"
20978|25461|38.15|"2021-05-24"
5397|105663|53.65|"2007-05-16"
23144|62603|77.49|"1991-11-04"
14753|155491|23.58|"1996-10-08"
17055|22466|112.22|"1998-07-06"
16523|53951|72.50|"1979-02-19"
8749|21979|33.19|"1970-01-29"
2392|181063|105.73|"2004-06-08"
20471|87270|100.46|"1990-09-19"
13842|32202|119.48|"1988-05-17"
23900|164313|28.55|"2010-01-10"
7678|173260|105.49|"1979-12-01"
10192|229081|38.06|"2004-09-30"
3909|87623|103.92|"2006-11-03"
5061|105763|100.87|"1994-03-21"
7370|40958|93.58|"1999-07-07"
24664|47964|45.94|"1995-04-14"
17152|193980|94.98|"1980-06-12"
19500|148463|85.24|"1994-05-23"
22474|44063|47.17|"1989-09-23"
18104|156304|78.70|"2019-09-05"
22345|189736|102.31|"2022-12-09"
7141|12729|32.99|"2008-10-10"
7813|71188|82.24|"1985-07-30"
7898|168755|96.28|"1999-11-03"
3368|247065|115.66|"1999-01-10"
22354|89246|36.13|"2000-06-09"
15124|20664|100.76|"1993-03-24"
6288|33591|105.44|"1988-06-11"
7229|30506|40.40|"1975-01-24"
15981|45346|73.94|"2022-06-15"
9096|241019|56.26|"1997-10-06"
21314|245461|29.17|"2000-04-20"
10810|139913|88.91|"1986-08-31"
8299|215993|72.12|"1997-07-30"
5827|249627|54.67|"1973-08-17"
15907|221821|100.90|"2002-09-20"
12551|38824|53.89|"2023-07-14"
23208|212039|39.74|"1997-06-24"
8462|101567|66.56|"2008-03-29"
8922|115812|101.57|"2017-04-28"
6164|40041|99.71|"1981-04-01"
22713|94770|63.95|"1974-01-19"
9712|48062|47.87|"1980-09-27"
22976|53788|112.87|"1995-06-01"
21057|110557|40.79|"2020-05-26"
7656|228699|41.86|"1974-05-10"
6716|75963|110.63|"2020-08-28"
15145|26022|33.61|"2017-06-14"
15705|82072|117.47|"1972-03-18"
22809|71407|94.31|"1974-01-11"
17832|158214|45.80|"2016-11-02"
6241|3974|56.19|"2009-06-21"
14121|56581|26.94|"2008-09-09"
20821|46393|36.86|"1973-05-01"
16938|176735|107.89|"2019-04-29"
22082|178863|77.11|"2016-04-11"
7179|191791|39.10|"1995-06-20"
17472|223478|81.60|"2001-10-03"
24957|148505|98.72|"2008-02-09"
542|89513|115.11|"1976-04-24"
15467|1007|15.43|"1976-11-14"
3921|17273|37.70|"2014-04-12"
2383|202773|50.97|"1977-12-05"
13881|182388|86.38|"2023-06-05"
23797|96014|17.22|"2014-05-15"
17863|158883|28.26|"2000-11-27"
18184|36526|76.31|"2007-11-16"
15417|177305|86.81|"2009-04-28"
10838|162481|38.18|"2004-01-07"
8955|134664|88.08|"2010-07-19"
4474|102867|103.99|"2021-04-22"
